"site_id","subplot","stand","trt","year","V1","V2","V3","jul_date","temp","DW"
"20039 _ 1 _ 2018","5","20039","UU","2018",0,0,0,155,8,6
"20039 _ 1 _ 2018","6","20039","UU","2018",0,0,0,155,9,11
"20039 _ 1 _ 2018","7","20039","UU","2018",0,0,0,155,9,7
"20039 _ 1 _ 2019","1","20039","UU","2019",0,0,0,112,11,10
"20039 _ 1 _ 2019","2","20039","UU","2019",0,0,0,112,11,11
"20039 _ 1 _ 2019","3","20039","UU","2019",0,0,0,112,11.5,12
"20039 _ 1 _ 2019","4","20039","UU","2019",0,0,0,112,11,7
"20039 _ 1 _ 2019","5","20039","UU","2019",0,0,0,112,12,6
"20039 _ 1 _ 2019","6","20039","UU","2019",1,0,0,112,12,3
"20039 _ 1 _ 2019","7","20039","UU","2019",0,1,0,112,12.5,8
"20053 _ 1 _ 2015","1","20053","UU","2015",0,0,0,162,12,3
"20053 _ 1 _ 2015","2","20053","UU","2015",0,0,0,162,12.5,5
"20053 _ 1 _ 2015","3","20053","UU","2015",0,0,0,162,13,8
"20053 _ 1 _ 2015","4","20053","UU","2015",0,0,0,162,14,3
"20053 _ 1 _ 2015","5","20053","UU","2015",0,0,0,162,15,1
"20053 _ 1 _ 2015","6","20053","UU","2015",0,0,0,162,16,4
"20053 _ 1 _ 2015","7","20053","UU","2015",0,0,0,162,16.5,6
"20053 _ 1 _ 2016","1","20053","UU","2016",0,0,0,126,7.5,5
"20053 _ 1 _ 2016","2","20053","UU","2016",0,0,0,126,7.5,4
"20053 _ 1 _ 2016","3","20053","UU","2016",0,0,0,126,7,4
"20053 _ 1 _ 2016","4","20053","UU","2016",0,0,2,126,7,3
"20053 _ 1 _ 2016","5","20053","UU","2016",1,0,0,126,7.5,7
"20053 _ 1 _ 2016","6","20053","UU","2016",0,0,0,126,8,7
"20053 _ 1 _ 2016","7","20053","UU","2016",0,0,0,126,8,7
"20053 _ 1 _ 2017","1","20053","UU","2017",0,0,0,100,4.5,4
"20053 _ 1 _ 2017","2","20053","UU","2017",0,0,0,100,4.5,1
"20053 _ 1 _ 2017","3","20053","UU","2017",0,0,0,100,4.5,5
"20053 _ 1 _ 2017","4","20053","UU","2017",0,0,0,100,5,0
"20053 _ 1 _ 2017","5","20053","UU","2017",0,0,0,100,5.5,2
"20053 _ 1 _ 2017","6","20053","UU","2017",0,0,0,100,6,2
"20053 _ 1 _ 2017","7","20053","UU","2017",0,0,0,100,6.5,5
"20053 _ 1 _ 2019","1","20053","HU","2019",0,0,0,112,11.5,2
"20053 _ 1 _ 2019","2","20053","HU","2019",0,0,0,112,11,4
"20053 _ 1 _ 2019","3","20053","HU","2019",1,0,0,112,12,6
"20053 _ 1 _ 2019","4","20053","HU","2019",0,0,0,112,12.5,3
"20053 _ 1 _ 2019","5","20053","HU","2019",1,0,0,112,14.5,1
"20053 _ 1 _ 2019","6","20053","HU","2019",1,0,0,112,14.5,4
"20053 _ 1 _ 2019","7","20053","HU","2019",0,0,0,112,15.5,2
"20088 _ 1 _ 2013","1","20088","UU","2013",0,0,0,136,10,2
"20088 _ 1 _ 2013","2","20088","UU","2013",0,0,0,136,10,4
"20088 _ 1 _ 2013","3","20088","UU","2013",0,1,NA,136,10,4
"20088 _ 1 _ 2013","4","20088","UU","2013",0,1,NA,136,9,0
"20088 _ 1 _ 2013","5","20088","UU","2013",0,0,0,136,9,2
"20088 _ 1 _ 2013","6","20088","UU","2013",0,0,0,136,9,4
"20088 _ 1 _ 2013","7","20088","UU","2013",0,0,0,136,9,4
"20088 _ 1 _ 2015","1","20088","HU","2015",0,0,0,152,10.5,10
"20088 _ 1 _ 2015","2","20088","HU","2015",0,0,0,152,10,11
"20088 _ 1 _ 2015","3","20088","HU","2015",0,0,0,152,11,8
"20088 _ 1 _ 2015","4","20088","HU","2015",0,0,0,152,12.5,6
"20088 _ 1 _ 2015","5","20088","HU","2015",0,0,0,152,11,2
"20088 _ 1 _ 2015","6","20088","HU","2015",0,0,0,152,11.5,1
"20088 _ 1 _ 2015","7","20088","HU","2015",0,0,0,152,12,2
"20088 _ 1 _ 2016","1","20088","HU","2016",0,0,0,116,9,2
"20088 _ 1 _ 2016","2","20088","HU","2016",0,0,0,116,5,3
"20088 _ 1 _ 2016","3","20088","HU","2016",0,1,0,116,10,3
"20088 _ 1 _ 2016","4","20088","HU","2016",0,0,0,116,7.5,2
"20088 _ 1 _ 2016","5","20088","HU","2016",0,0,0,116,7,3
"20088 _ 1 _ 2016","6","20088","HU","2016",0,0,0,116,8.5,5
"20088 _ 1 _ 2016","7","20088","HU","2016",0,0,0,116,11,4
"20088 _ 1 _ 2017","1","20088","HU","2017",0,0,0,114,4.5,0
"20088 _ 1 _ 2017","2","20088","HU","2017",0,0,0,114,5,1
"20088 _ 1 _ 2017","3","20088","HU","2017",0,0,0,114,6.5,18
"20088 _ 1 _ 2017","4","20088","HU","2017",0,0,0,114,6.5,4
"20088 _ 1 _ 2017","5","20088","HU","2017",0,0,0,114,7,8
"20088 _ 1 _ 2017","6","20088","HU","2017",0,1,NA,114,8,8
"20088 _ 1 _ 2017","7","20088","HU","2017",0,0,0,114,8,11
"20088 _ 1 _ 2018","1","20088","HU","2018",0,0,0,166,12.5,6
"20088 _ 1 _ 2018","2","20088","HU","2018",0,0,0,166,13,8
"20088 _ 1 _ 2018","3","20088","HU","2018",0,1,0,166,13.5,6
"20088 _ 1 _ 2018","4","20088","HU","2018",1,0,0,166,14,6
"20088 _ 1 _ 2018","5","20088","HU","2018",0,0,0,166,14,4
"20088 _ 1 _ 2018","6","20088","HU","2018",0,0,0,166,15,6
"20088 _ 1 _ 2018","7","20088","HU","2018",0,0,0,166,14.5,4
"20088 _ 1 _ 2019","1","20088","HU","2019",0,0,0,120,16,6
"20088 _ 1 _ 2019","2","20088","HU","2019",0,0,0,120,16.5,6
"20088 _ 1 _ 2019","3","20088","HU","2019",0,0,0,120,16.5,3
"20088 _ 1 _ 2019","4","20088","HU","2019",0,0,0,120,14.5,3
"20088 _ 1 _ 2019","5","20088","HU","2019",0,0,0,120,15,8
"20088 _ 1 _ 2019","6","20088","HU","2019",0,0,0,120,16,2
"20088 _ 1 _ 2019","7","20088","HU","2019",0,0,0,120,15.5,4
"20090 _ 1 _ 2013","1","20090","UU","2013",0,0,0,120,11,4
"20090 _ 1 _ 2013","2","20090","UU","2013",0,0,0,120,10,6
"20090 _ 1 _ 2013","3","20090","UU","2013",0,0,0,120,10,0
"20090 _ 1 _ 2013","4","20090","UU","2013",0,0,0,120,11,4
"20090 _ 1 _ 2013","5","20090","UU","2013",0,1,NA,120,10,2
"20090 _ 1 _ 2013","6","20090","UU","2013",0,0,0,120,10,3
"20090 _ 1 _ 2013","7","20090","UU","2013",0,0,0,120,11,2
"20090 _ 1 _ 2015","1","20090","HU","2015",0,0,0,131,6,8
"20090 _ 1 _ 2015","2","20090","HU","2015",0,0,0,131,6,2
"20090 _ 1 _ 2015","3","20090","HU","2015",0,0,0,131,6,5
"20090 _ 1 _ 2015","4","20090","HU","2015",0,0,0,131,6,0
"20090 _ 1 _ 2015","5","20090","HU","2015",0,0,0,131,7,0
"20090 _ 1 _ 2015","6","20090","HU","2015",0,0,0,131,6.5,0
"20090 _ 1 _ 2015","7","20090","HU","2015",0,0,0,131,6.5,3
"20090 _ 1 _ 2016","1","20090","HU","2016",0,0,0,154,13.5,2
"20090 _ 1 _ 2016","2","20090","HU","2016",0,0,0,154,13,4
"20090 _ 1 _ 2016","3","20090","HU","2016",0,0,0,154,15.5,7
"20090 _ 1 _ 2016","4","20090","HU","2016",0,0,0,154,15.5,2
"20090 _ 1 _ 2016","5","20090","HU","2016",0,0,0,154,16,0
"20090 _ 1 _ 2016","6","20090","HU","2016",0,0,0,154,18.5,1
"20090 _ 1 _ 2016","7","20090","HU","2016",0,0,0,154,21,4
"20090 _ 1 _ 2017","1","20090","HU","2017",0,0,0,111,17,0
"20090 _ 1 _ 2017","2","20090","HU","2017",0,0,0,111,17,3
"20090 _ 1 _ 2017","3","20090","HU","2017",0,0,0,111,16,1
"20090 _ 1 _ 2017","4","20090","HU","2017",0,0,0,111,17,2
"20090 _ 1 _ 2017","5","20090","HU","2017",0,0,1,111,18,0
"20090 _ 1 _ 2017","6","20090","HU","2017",0,0,0,111,18,2
"20090 _ 1 _ 2017","7","20090","HU","2017",0,0,0,111,21.5,4
"20090 _ 1 _ 2018","1","20090","HU","2018",0,0,0,164,12,5
"20090 _ 1 _ 2018","2","20090","HU","2018",0,0,0,164,13,10
"20090 _ 1 _ 2018","3","20090","HU","2018",0,0,0,164,12,3
"20090 _ 1 _ 2018","4","20090","HU","2018",0,0,0,164,11,5
"20090 _ 1 _ 2018","5","20090","HU","2018",0,0,0,164,12,8
"20090 _ 1 _ 2018","6","20090","HU","2018",0,0,0,164,12,3
"20090 _ 1 _ 2018","7","20090","HU","2018",0,0,0,164,13,8
"20090 _ 1 _ 2019","1","20090","HU","2019",0,0,0,120,12.5,11
"20090 _ 1 _ 2019","2","20090","HU","2019",0,0,0,120,14,5
"20090 _ 1 _ 2019","3","20090","HU","2019",0,0,0,120,15.5,4
"20090 _ 1 _ 2019","4","20090","HU","2019",0,0,0,120,14.5,1
"20090 _ 1 _ 2019","5","20090","HU","2019",0,0,0,120,14.5,4
"20090 _ 1 _ 2019","6","20090","HU","2019",0,0,0,120,15,1
"20090 _ 1 _ 2019","7","20090","HU","2019",0,0,0,120,15.5,1
"20194 _ 1 _ 2015","1","20194","UU","2015",0,0,0,124,5,2
"20194 _ 1 _ 2015","2","20194","UU","2015",0,0,0,124,6,0
"20194 _ 1 _ 2015","3","20194","UU","2015",0,0,0,124,5,5
"20194 _ 1 _ 2015","4","20194","UU","2015",0,0,0,124,6,2
"20194 _ 1 _ 2015","5","20194","UU","2015",0,0,0,124,7,2
"20194 _ 1 _ 2015","6","20194","UU","2015",0,0,0,124,8,2
"20194 _ 1 _ 2015","7","20194","UU","2015",0,0,0,124,9,2
"20194 _ 1 _ 2016","1","20194","UU","2016",0,0,0,118,5,3
"20194 _ 1 _ 2016","2","20194","UU","2016",0,0,0,118,6,2
"20194 _ 1 _ 2016","3","20194","UU","2016",0,0,0,118,5.5,0
"20194 _ 1 _ 2016","4","20194","UU","2016",0,0,0,118,5.5,5
"20194 _ 1 _ 2016","5","20194","UU","2016",0,0,0,118,6,1
"20194 _ 1 _ 2016","6","20194","UU","2016",0,1,0,118,5.5,3
"20194 _ 1 _ 2016","7","20194","UU","2016",0,0,0,118,5,3
"20194 _ 1 _ 2017","1","20194","UU","2017",0,0,0,150,10.5,2
"20194 _ 1 _ 2017","2","20194","UU","2017",0,0,0,150,10.5,5
"20194 _ 1 _ 2017","3","20194","UU","2017",0,0,0,150,10,10
"20194 _ 1 _ 2017","4","20194","UU","2017",0,0,0,150,10,0
"20194 _ 1 _ 2017","5","20194","UU","2017",0,1,NA,150,10.5,4
"20194 _ 1 _ 2017","6","20194","UU","2017",0,0,0,150,10.5,1
"20194 _ 1 _ 2017","7","20194","UU","2017",0,0,0,150,10,1
"20194 _ 1 _ 2019","1","20194","HU","2019",0,0,0,127,13,6
"20194 _ 1 _ 2019","2","20194","HU","2019",0,0,0,127,13,3
"20194 _ 1 _ 2019","3","20194","HU","2019",0,0,0,127,12.5,7
"20194 _ 1 _ 2019","4","20194","HU","2019",0,0,0,127,14,4
"20194 _ 1 _ 2019","5","20194","HU","2019",0,0,0,127,13,1
"20194 _ 1 _ 2019","6","20194","HU","2019",0,0,0,127,19.5,1
"20194 _ 1 _ 2019","7","20194","HU","2019",0,0,0,127,19,2
"20232 _ 1 _ 2013","1","20232","UU","2013",0,1,NA,162,9,1
"20232 _ 1 _ 2013","2","20232","UU","2013",0,0,0,162,9,3
"20232 _ 1 _ 2013","3","20232","UU","2013",0,0,0,162,10,5
"20232 _ 1 _ 2013","4","20232","UU","2013",0,0,1,162,10,8
"20232 _ 1 _ 2013","5","20232","UU","2013",0,0,0,162,10,5
"20232 _ 1 _ 2013","6","20232","UU","2013",0,1,NA,162,11,7
"20232 _ 1 _ 2013","7","20232","UU","2013",0,0,0,162,10,5
"20232 _ 1 _ 2014","1","20232","UU","2014",0,0,0,140,9,9
"20232 _ 1 _ 2014","2","20232","UU","2014",0,0,0,140,10,4
"20232 _ 1 _ 2014","3","20232","UU","2014",0,0,0,140,11,8
"20232 _ 1 _ 2014","4","20232","UU","2014",0,0,0,140,11,5
"20232 _ 1 _ 2014","5","20232","UU","2014",0,0,0,140,13,6
"20232 _ 1 _ 2014","6","20232","UU","2014",0,0,0,140,14,4
"20232 _ 1 _ 2014","7","20232","UU","2014",0,0,0,140,14,10
"20232 _ 1 _ 2016","1","20232","HU","2016",0,0,0,172,24,2
"20232 _ 1 _ 2016","2","20232","HU","2016",0,0,0,172,20,8
"20232 _ 1 _ 2016","3","20232","HU","2016",0,0,0,172,23,3
"20232 _ 1 _ 2016","4","20232","HU","2016",0,0,0,172,23.5,1
"20232 _ 1 _ 2016","5","20232","HU","2016",0,0,0,172,26,3
"20232 _ 1 _ 2016","6","20232","HU","2016",0,0,0,172,24,3
"20232 _ 1 _ 2016","7","20232","HU","2016",0,0,0,172,25,4
"20232 _ 1 _ 2017","1","20232","HU","2017",0,0,0,109,11,0
"20232 _ 1 _ 2017","2","20232","HU","2017",0,0,0,109,11,0
"20232 _ 1 _ 2017","3","20232","HU","2017",0,0,0,109,10.5,5
"20232 _ 1 _ 2017","4","20232","HU","2017",0,0,0,109,10.5,0
"20232 _ 1 _ 2017","5","20232","HU","2017",0,0,0,109,13,16
"20232 _ 1 _ 2017","6","20232","HU","2017",0,0,0,109,13,1
"20232 _ 1 _ 2017","7","20232","HU","2017",0,0,0,109,12.5,6
"20232 _ 1 _ 2018","1","20232","HU","2018",0,0,0,117,8,10
"20232 _ 1 _ 2018","2","20232","HU","2018",0,0,0,117,8,5
"20232 _ 1 _ 2018","3","20232","HU","2018",0,0,0,117,8,3
"20232 _ 1 _ 2018","4","20232","HU","2018",0,0,0,117,7.5,2
"20232 _ 1 _ 2018","5","20232","HU","2018",0,0,0,117,7.5,4
"20232 _ 1 _ 2018","6","20232","HU","2018",0,0,0,117,7,4
"20232 _ 1 _ 2018","7","20232","HU","2018",0,0,0,117,6.5,9
"20232 _ 1 _ 2019","1","20232","HU","2019",0,0,0,150,15,4
"20232 _ 1 _ 2019","2","20232","HU","2019",0,0,0,150,16,5
"20232 _ 1 _ 2019","3","20232","HU","2019",0,0,0,150,16,5
"20232 _ 1 _ 2019","4","20232","HU","2019",0,0,0,150,16,8
"20232 _ 1 _ 2019","5","20232","HU","2019",0,2,0,150,15,5
"20232 _ 1 _ 2019","6","20232","HU","2019",1,0,0,150,16,5
"20232 _ 1 _ 2019","7","20232","HU","2019",0,0,0,150,17,4
"20236 _ 1 _ 2013","1","20236","UU","2013",0,0,0,128,14,4
"20236 _ 1 _ 2013","2","20236","UU","2013",0,0,0,128,15,6
"20236 _ 1 _ 2013","3","20236","UU","2013",0,0,0,128,13,5
"20236 _ 1 _ 2013","4","20236","UU","2013",0,1,NA,128,15,3
"20236 _ 1 _ 2013","5","20236","UU","2013",0,0,0,128,15,2
"20236 _ 1 _ 2013","6","20236","UU","2013",0,0,0,128,14,3
"20236 _ 1 _ 2013","7","20236","UU","2013",0,0,0,128,13,6
"20236 _ 1 _ 2014","1","20236","UU","2014",0,0,0,134,20,0
"20236 _ 1 _ 2014","2","20236","UU","2014",0,1,0,134,21,3
"20236 _ 1 _ 2014","3","20236","UU","2014",0,0,0,134,22,3
"20236 _ 1 _ 2014","4","20236","UU","2014",0,0,0,134,23,0
"20236 _ 1 _ 2014","5","20236","UU","2014",0,0,0,134,24,1
"20236 _ 1 _ 2014","6","20236","UU","2014",0,0,0,134,24,6
"20236 _ 1 _ 2014","7","20236","UU","2014",0,0,0,134,24,4
"20236 _ 1 _ 2015","1","20236","UU","2015",0,0,0,112,1.5,4
"20236 _ 1 _ 2015","2","20236","UU","2015",0,0,0,112,2.5,2
"20236 _ 1 _ 2015","3","20236","UU","2015",0,0,0,112,4,4
"20236 _ 1 _ 2015","4","20236","UU","2015",1,NA,NA,112,5,1
"20236 _ 1 _ 2015","5","20236","UU","2015",0,0,0,112,6,7
"20236 _ 1 _ 2015","6","20236","UU","2015",0,0,0,112,6.5,4
"20236 _ 1 _ 2015","7","20236","UU","2015",0,0,0,112,7,7
"20236 _ 1 _ 2016","1","20236","UU","2016",0,0,0,159,20,0
"20236 _ 1 _ 2016","2","20236","UU","2016",0,0,0,159,20.5,1
"20236 _ 1 _ 2016","3","20236","UU","2016",1,0,0,159,21,9
"20236 _ 1 _ 2016","4","20236","UU","2016",0,0,0,159,22,4
"20236 _ 1 _ 2016","5","20236","UU","2016",0,0,0,159,22.5,3
"20236 _ 1 _ 2016","6","20236","UU","2016",0,0,0,159,23,1
"20236 _ 1 _ 2016","7","20236","UU","2016",0,0,0,159,23,6
"20236 _ 1 _ 2017","1","20236","UU","2017",0,0,0,151,13,4
"20236 _ 1 _ 2017","2","20236","UU","2017",0,0,0,151,12.5,2
"20236 _ 1 _ 2017","3","20236","UU","2017",0,0,0,151,12.5,5
"20236 _ 1 _ 2017","4","20236","UU","2017",0,0,0,151,13.5,3
"20236 _ 1 _ 2017","5","20236","UU","2017",0,0,0,151,13.5,6
"20236 _ 1 _ 2017","6","20236","UU","2017",0,0,0,151,14,1
"20236 _ 1 _ 2017","7","20236","UU","2017",1,0,0,151,14,4
"20236 _ 1 _ 2018","1","20236","UU","2018",2,2,0,142,14,4
"20236 _ 1 _ 2018","2","20236","UU","2018",1,0,NA,142,14.5,8
"20236 _ 1 _ 2018","3","20236","UU","2018",0,0,0,142,15.5,5
"20236 _ 1 _ 2018","4","20236","UU","2018",0,0,0,142,16,7
"20236 _ 1 _ 2018","5","20236","UU","2018",0,0,0,142,17,4
"20236 _ 1 _ 2018","6","20236","UU","2018",0,0,1,142,18,5
"20236 _ 1 _ 2018","7","20236","UU","2018",0,0,0,142,18.5,2
"20236 _ 1 _ 2019","1","20236","UU","2019",0,0,0,127,16,1
"20236 _ 1 _ 2019","2","20236","UU","2019",0,0,0,127,16.5,1
"20236 _ 1 _ 2019","3","20236","UU","2019",0,0,0,127,16,1
"20236 _ 1 _ 2019","4","20236","UU","2019",0,0,0,127,15,3
"20236 _ 1 _ 2019","5","20236","UU","2019",0,0,0,127,16.5,1
"20236 _ 1 _ 2019","6","20236","UU","2019",0,0,0,127,17,1
"20236 _ 1 _ 2019","7","20236","UU","2019",0,0,0,127,17,2
"20237 _ 1 _ 2013","1","20237","UU","2013",0,0,0,128,10,7
"20237 _ 1 _ 2013","2","20237","UU","2013",0,0,0,128,10,6
"20237 _ 1 _ 2013","3","20237","UU","2013",0,0,0,128,10,2
"20237 _ 1 _ 2013","4","20237","UU","2013",0,0,0,128,12,6
"20237 _ 1 _ 2013","5","20237","UU","2013",0,0,0,128,12,5
"20237 _ 1 _ 2013","6","20237","UU","2013",0,0,0,128,12,3
"20237 _ 1 _ 2013","7","20237","UU","2013",0,0,1,128,13,7
"20237 _ 1 _ 2014","1","20237","UU","2014",0,1,1,111,6,5
"20237 _ 1 _ 2014","2","20237","UU","2014",0,0,0,111,8,4
"20237 _ 1 _ 2014","3","20237","UU","2014",0,0,0,111,9,1
"20237 _ 1 _ 2014","4","20237","UU","2014",0,0,0,111,10,4
"20237 _ 1 _ 2014","5","20237","UU","2014",0,0,0,111,12,3
"20237 _ 1 _ 2014","6","20237","UU","2014",0,0,0,111,10,5
"20237 _ 1 _ 2014","7","20237","UU","2014",1,1,0,111,10,6
"20237 _ 1 _ 2015","1","20237","UU","2015",0,0,0,154,7,7
"20237 _ 1 _ 2015","2","20237","UU","2015",0,0,0,154,7.5,9
"20237 _ 1 _ 2015","3","20237","UU","2015",0,0,0,154,7.5,10
"20237 _ 1 _ 2015","4","20237","UU","2015",0,0,0,154,7.5,6
"20237 _ 1 _ 2015","5","20237","UU","2015",0,0,0,154,8,1
"20237 _ 1 _ 2015","6","20237","UU","2015",0,0,0,154,8.5,3
"20237 _ 1 _ 2015","7","20237","UU","2015",0,0,0,154,8,2
"20237 _ 1 _ 2016","1","20237","UU","2016",0,0,0,139,11.5,2
"20237 _ 1 _ 2016","2","20237","UU","2016",0,0,0,139,12,1
"20237 _ 1 _ 2016","3","20237","UU","2016",0,0,0,139,13,3
"20237 _ 1 _ 2016","4","20237","UU","2016",0,0,1,139,14.5,6
"20237 _ 1 _ 2016","5","20237","UU","2016",0,0,0,139,14.5,6
"20237 _ 1 _ 2016","6","20237","UU","2016",0,0,0,139,14,10
"20237 _ 1 _ 2016","7","20237","UU","2016",0,0,0,139,14.5,10
"20237 _ 1 _ 2017","1","20237","UU","2017",0,0,1,151,14,9
"20237 _ 1 _ 2017","2","20237","UU","2017",0,0,0,151,15,2
"20237 _ 1 _ 2017","3","20237","UU","2017",0,0,0,151,15,3
"20237 _ 1 _ 2017","4","20237","UU","2017",0,0,0,151,15.5,3
"20237 _ 1 _ 2017","5","20237","UU","2017",0,0,0,151,14.5,4
"20237 _ 1 _ 2017","6","20237","UU","2017",0,0,0,151,15,1
"20237 _ 1 _ 2017","7","20237","UU","2017",0,0,0,151,15.5,4
"20237 _ 1 _ 2018","1","20237","UU","2018",0,0,0,115,17.5,5
"20237 _ 1 _ 2018","2","20237","UU","2018",0,2,0,115,17,3
"20237 _ 1 _ 2018","3","20237","UU","2018",0,0,1,115,18,7
"20237 _ 1 _ 2018","4","20237","UU","2018",0,0,0,115,19,4
"20237 _ 1 _ 2018","5","20237","UU","2018",0,0,0,115,19.5,5
"20237 _ 1 _ 2018","6","20237","UU","2018",0,0,0,115,19,1
"20237 _ 1 _ 2018","7","20237","UU","2018",0,0,1,115,19.5,5
"20281 _ 1 _ 2013","1","20281","UU","2013",0,0,0,141,7,2
"20281 _ 1 _ 2013","2","20281","UU","2013",0,0,0,141,7,1
"20281 _ 1 _ 2013","3","20281","UU","2013",0,0,0,141,7,4
"20281 _ 1 _ 2013","4","20281","UU","2013",0,0,0,141,7,7
"20281 _ 1 _ 2013","5","20281","UU","2013",1,NA,NA,141,7,1
"20281 _ 1 _ 2013","6","20281","UU","2013",0,0,0,141,8,3
"20281 _ 1 _ 2013","7","20281","UU","2013",1,NA,NA,141,7,1
"20281 _ 1 _ 2015","1","20281","HU","2015",0,0,0,153,11.5,0
"20281 _ 1 _ 2015","2","20281","HU","2015",0,0,0,153,11,1
"20281 _ 1 _ 2015","3","20281","HU","2015",0,0,0,153,11.5,3
"20281 _ 1 _ 2015","4","20281","HU","2015",0,0,0,153,11.5,1
"20281 _ 1 _ 2015","5","20281","HU","2015",0,0,0,153,13,0
"20281 _ 1 _ 2015","6","20281","HU","2015",0,0,0,153,16,0
"20281 _ 1 _ 2015","7","20281","HU","2015",0,0,0,153,14,1
"20281 _ 1 _ 2016","1","20281","HU","2016",0,0,0,167,9.5,3
"20281 _ 1 _ 2016","2","20281","HU","2016",0,0,0,167,12,3
"20281 _ 1 _ 2016","3","20281","HU","2016",0,0,0,167,12.5,2
"20281 _ 1 _ 2016","4","20281","HU","2016",0,0,0,167,10,2
"20281 _ 1 _ 2016","5","20281","HU","2016",0,0,0,167,14,2
"20281 _ 1 _ 2016","6","20281","HU","2016",0,0,0,167,15,1
"20281 _ 1 _ 2016","7","20281","HU","2016",0,2,0,167,13,1
"20281 _ 1 _ 2017","1","20281","HU","2017",0,0,0,123,20.5,11
"20281 _ 1 _ 2017","2","20281","HU","2017",0,0,0,123,18.5,0
"20281 _ 1 _ 2017","3","20281","HU","2017",0,0,0,123,20,0
"20281 _ 1 _ 2017","4","20281","HU","2017",0,0,0,123,21.5,3
"20281 _ 1 _ 2017","5","20281","HU","2017",0,0,0,123,21,3
"20281 _ 1 _ 2017","6","20281","HU","2017",0,0,0,123,23.5,12
"20281 _ 1 _ 2017","7","20281","HU","2017",0,0,0,123,22,3
"20281 _ 1 _ 2018","1","20281","HU","2018",0,0,0,143,17,5
"20281 _ 1 _ 2018","2","20281","HU","2018",0,0,0,143,18,7
"20281 _ 1 _ 2018","3","20281","HU","2018",0,1,0,143,18.5,6
"20281 _ 1 _ 2018","4","20281","HU","2018",0,0,0,143,19,11
"20281 _ 1 _ 2018","5","20281","HU","2018",0,0,0,143,20,3
"20281 _ 1 _ 2018","6","20281","HU","2018",0,0,0,143,22,2
"20281 _ 1 _ 2018","7","20281","HU","2018",0,0,0,143,21.5,3
"20281 _ 1 _ 2019","1","20281","HU","2019",0,0,1,101,6.5,3
"20281 _ 1 _ 2019","2","20281","HU","2019",0,0,0,101,7,4
"20281 _ 1 _ 2019","3","20281","HU","2019",0,0,0,101,7,4
"20281 _ 1 _ 2019","4","20281","HU","2019",0,0,0,101,6,3
"20281 _ 1 _ 2019","5","20281","HU","2019",0,0,0,101,6,2
"20281 _ 1 _ 2019","6","20281","HU","2019",0,0,0,101,6,0
"20281 _ 1 _ 2019","7","20281","HU","2019",0,0,0,101,7,3
"20283 _ 1 _ 2013","1","20283","UU","2013",0,0,0,162,12,3
"20283 _ 1 _ 2013","2","20283","UU","2013",0,0,0,162,13,7
"20283 _ 1 _ 2013","3","20283","UU","2013",0,0,0,163,9,2
"20283 _ 1 _ 2013","4","20283","UU","2013",0,1,NA,163,9,9
"20283 _ 1 _ 2013","5","20283","UU","2013",1,NA,NA,163,10,2
"20283 _ 1 _ 2013","6","20283","UU","2013",0,0,0,163,9,2
"20283 _ 1 _ 2013","7","20283","UU","2013",0,0,0,163,11,3
"20283 _ 1 _ 2014","1","20283","UU","2014",0,0,0,139,9,3
"20283 _ 1 _ 2014","2","20283","UU","2014",0,0,0,139,9,7
"20283 _ 1 _ 2014","3","20283","UU","2014",0,0,0,139,9,4
"20283 _ 1 _ 2014","4","20283","UU","2014",0,0,0,139,9,4
"20283 _ 1 _ 2014","5","20283","UU","2014",1,0,0,139,10,6
"20283 _ 1 _ 2014","6","20283","UU","2014",1,0,0,139,11,6
"20283 _ 1 _ 2014","7","20283","UU","2014",0,0,0,139,12,3
"20283 _ 1 _ 2015","1","20283","UU","2015",0,1,0,132,5,5
"20283 _ 1 _ 2015","2","20283","UU","2015",0,0,0,132,5,2
"20283 _ 1 _ 2015","3","20283","UU","2015",0,0,0,132,5,2
"20283 _ 1 _ 2015","4","20283","UU","2015",0,0,0,132,5,1
"20283 _ 1 _ 2015","5","20283","UU","2015",0,0,0,132,5,4
"20283 _ 1 _ 2015","6","20283","UU","2015",0,0,0,132,5.5,2
"20283 _ 1 _ 2015","7","20283","UU","2015",0,0,0,132,6,6
"20283 _ 1 _ 2016","1","20283","UU","2016",1,0,0,147,8,3
"20283 _ 1 _ 2016","2","20283","UU","2016",0,0,0,147,8.5,3
"20283 _ 1 _ 2016","3","20283","UU","2016",0,0,0,147,10,12
"20283 _ 1 _ 2016","4","20283","UU","2016",1,0,0,147,10,4
"20283 _ 1 _ 2016","5","20283","UU","2016",0,0,1,147,11,12
"20283 _ 1 _ 2016","6","20283","UU","2016",0,0,0,147,11,7
"20283 _ 1 _ 2016","7","20283","UU","2016",0,0,0,147,11,0
"20283 _ 1 _ 2017","1","20283","UU","2017",0,0,0,129,11,0
"20283 _ 1 _ 2017","2","20283","UU","2017",0,0,0,129,11,7
"20283 _ 1 _ 2017","3","20283","UU","2017",0,0,0,129,11.5,2
"20283 _ 1 _ 2017","4","20283","UU","2017",0,0,0,129,13,3
"20283 _ 1 _ 2017","5","20283","UU","2017",0,0,0,129,14,3
"20283 _ 1 _ 2017","6","20283","UU","2017",0,0,0,129,15,2
"20283 _ 1 _ 2017","7","20283","UU","2017",0,0,0,129,15,5
"20283 _ 1 _ 2018","1","20283","UU","2018",0,0,0,144,12,0
