"StandNo","Year","Owner","TreeFarm","SubPlot","V1","V2","V3","Vmax","DW","JulianDate","AirTemp","StandID","YearN","HarvestState","TrtGrp"
"20536","2014","WY","SP",6,0,0,0,0,6,121,24,48,2,"Timbered","PreTrt"
"20536","2014","WY","SP",7,0,0,0,0,7,121,22,48,2,"Timbered","PreTrt"
"20536","2016","WY","SP",1,0,0,0,0,9,153,18,48,4,"Cut","PostTrt"
"20536","2016","WY","SP",2,0,0,0,0,4,153,18.5,48,4,"Cut","PostTrt"
"20536","2016","WY","SP",3,0,0,0,0,3,153,21,48,4,"Cut","PostTrt"
"20536","2016","WY","SP",4,0,0,0,0,4,153,21,48,4,"Cut","PostTrt"
"20536","2016","WY","SP",5,0,0,0,0,1,153,24,48,4,"Cut","PostTrt"
"20536","2016","WY","SP",6,0,0,0,0,8,153,26,48,4,"Cut","PostTrt"
"20536","2016","WY","SP",7,0,0,0,0,5,153,25,48,4,"Cut","PostTrt"
"20536","2017","WY","SP",1,0,0,0,0,1,144,10,48,5,"Cut","PostTrt"
"20536","2017","WY","SP",2,0,0,0,0,0,144,11,48,5,"Cut","PostTrt"
"20536","2017","WY","SP",3,0,0,0,0,3,144,12.5,48,5,"Cut","PostTrt"
"20536","2017","WY","SP",4,0,0,0,0,2,144,12.5,48,5,"Cut","PostTrt"
"20536","2017","WY","SP",5,0,0,0,0,1,144,13,48,5,"Cut","PostTrt"
"20536","2017","WY","SP",6,0,0,0,0,0,144,12,48,5,"Cut","PostTrt"
"20536","2017","WY","SP",7,0,0,0,0,3,144,13.5,48,5,"Cut","PostTrt"
"20536","2018","WY","SP",1,0,0,0,0,5,122,12.5,48,6,"Cut","PostTrt"
"20536","2018","WY","SP",2,0,0,0,0,3,122,13,48,6,"Cut","PostTrt"
"20536","2018","WY","SP",3,0,0,0,0,9,122,14,48,6,"Cut","PostTrt"
"20536","2018","WY","SP",4,0,0,0,0,9,122,14,48,6,"Cut","PostTrt"
"20536","2018","WY","SP",5,0,0,0,0,4,122,15,48,6,"Cut","PostTrt"
"20536","2018","WY","SP",6,0,0,0,0,6,122,15.5,48,6,"Cut","PostTrt"
"20536","2018","WY","SP",7,0,0,0,0,5,122,15.5,48,6,"Cut","PostTrt"
"20536","2019","WY","SP",1,0,0,0,0,3,150,18.5,48,7,"Cut","PostTrt"
"20536","2019","WY","SP",2,0,0,0,0,1,150,18.5,48,7,"Cut","PostTrt"
"20536","2019","WY","SP",3,0,0,0,0,3,150,19,48,7,"Cut","PostTrt"
"20536","2019","WY","SP",4,0,0,0,0,4,150,18.5,48,7,"Cut","PostTrt"
"20536","2019","WY","SP",5,0,0,0,0,9,150,19,48,7,"Cut","PostTrt"
"20536","2019","WY","SP",6,0,0,0,0,2,150,20,48,7,"Cut","PostTrt"
"20536","2019","WY","SP",7,0,0,0,0,4,150,18.5,48,7,"Cut","PostTrt"
"20538","2013","WY","SP",1,0,0,NA,0,2,156,21,49,1,"Timbered","Control"
"20538","2013","WY","SP",2,0,NA,NA,0,1,156,20,49,1,"Timbered","Control"
"20538","2013","WY","SP",3,0,0,0,0,1,157,15,49,1,"Timbered","Control"
"20538","2013","WY","SP",4,0,NA,NA,0,3,157,15,49,1,"Timbered","Control"
"20538","2013","WY","SP",5,0,0,0,0,0,157,15,49,1,"Timbered","Control"
"20538","2013","WY","SP",6,0,0,0,0,0,157,15,49,1,"Timbered","Control"
"20538","2013","WY","SP",7,0,0,0,0,0,157,17,49,1,"Timbered","Control"
"20538","2014","WY","SP",1,0,0,0,0,4,128,7,49,2,"Timbered","Control"
"20538","2014","WY","SP",2,0,0,0,0,8,128,8,49,2,"Timbered","Control"
"20538","2014","WY","SP",3,1,0,0,1,4,128,8,49,2,"Timbered","Control"
"20538","2014","WY","SP",4,0,0,0,0,5,128,8,49,2,"Timbered","Control"
"20538","2014","WY","SP",5,0,0,0,0,3,128,8,49,2,"Timbered","Control"
"20538","2014","WY","SP",6,0,0,0,0,6,128,8,49,2,"Timbered","Control"
"20538","2014","WY","SP",7,0,0,0,0,7,128,8,49,2,"Timbered","Control"
"20538","2015","WY","SP",1,0,0,0,0,6,146,8,49,3,"Timbered","Control"
"20538","2015","WY","SP",2,0,0,0,0,5,146,9.5,49,3,"Timbered","Control"
"20538","2015","WY","SP",3,0,0,0,0,5,146,9,49,3,"Timbered","Control"
"20538","2015","WY","SP",4,0,0,0,0,7,146,9.5,49,3,"Timbered","Control"
"20538","2015","WY","SP",5,0,0,0,0,8,146,10,49,3,"Timbered","Control"
"20538","2015","WY","SP",6,0,0,0,0,2,146,12.5,49,3,"Timbered","Control"
"20538","2015","WY","SP",7,0,0,0,0,1,146,12,49,3,"Timbered","Control"
"20538","2016","WY","SP",1,0,0,0,0,7,117,5,49,4,"Timbered","Control"
"20538","2016","WY","SP",2,0,0,0,0,5,117,5,49,4,"Timbered","Control"
"20538","2016","WY","SP",3,0,0,0,0,3,117,6.5,49,4,"Timbered","Control"
"20538","2016","WY","SP",4,0,0,0,0,7,117,8,49,4,"Timbered","Control"
"20538","2016","WY","SP",5,0,0,0,0,2,117,7,49,4,"Timbered","Control"
"20538","2016","WY","SP",6,0,0,0,0,4,117,7.5,49,4,"Timbered","Control"
"20538","2016","WY","SP",7,0,0,0,0,4,117,6.5,49,4,"Timbered","Control"
"20538","2017","WY","SP",1,0,0,0,0,2,143,23.5,49,5,"Timbered","Control"
"20538","2017","WY","SP",2,0,0,0,0,1,143,23,49,5,"Timbered","Control"
"20538","2017","WY","SP",3,0,0,0,0,2,143,21.5,49,5,"Timbered","Control"
"20538","2017","WY","SP",4,0,0,0,0,0,143,23,49,5,"Timbered","Control"
"20538","2017","WY","SP",5,0,0,0,0,1,143,23,49,5,"Timbered","Control"
"20538","2017","WY","SP",6,0,0,0,0,1,143,24,49,5,"Timbered","Control"
"20538","2017","WY","SP",7,0,0,0,0,1,143,24,49,5,"Timbered","Control"
"20538","2018","WY","SP",1,0,0,0,0,2,167,10,49,6,"Timbered","Control"
"20538","2018","WY","SP",2,0,0,0,0,4,167,10,49,6,"Timbered","Control"
"20538","2018","WY","SP",3,0,1,0,1,5,167,11,49,6,"Timbered","Control"
"20538","2018","WY","SP",4,0,0,0,0,3,167,11,49,6,"Timbered","Control"
"20538","2018","WY","SP",5,0,0,0,0,4,167,11.5,49,6,"Timbered","Control"
"20538","2018","WY","SP",6,0,0,0,0,5,167,12,49,6,"Timbered","Control"
"20538","2018","WY","SP",7,0,0,0,0,2,167,13.5,49,6,"Timbered","Control"
"20540","2013","WY","SP",1,0,0,0,0,0,157,19,50,1,"Timbered","PreTrt"
"20540","2013","WY","SP",2,0,0,0,0,0,157,18,50,1,"Timbered","PreTrt"
"20540","2013","WY","SP",3,0,NA,NA,0,0,157,18,50,1,"Timbered","PreTrt"
"20540","2013","WY","SP",4,0,NA,NA,0,0,157,19,50,1,"Timbered","PreTrt"
"20540","2013","WY","SP",5,0,0,0,0,1,157,20,50,1,"Timbered","PreTrt"
"20540","2013","WY","SP",6,0,0,0,0,1,157,20,50,1,"Timbered","PreTrt"
"20540","2013","WY","SP",7,0,0,NA,0,1,157,20,50,1,"Timbered","PreTrt"
"20540","2014","WY","SP",1,0,0,0,0,5,135,18,50,2,"Timbered","PreTrt"
"20540","2014","WY","SP",2,2,0,1,2,3,135,19,50,2,"Timbered","PreTrt"
"20540","2014","WY","SP",3,0,0,0,0,6,135,19,50,2,"Timbered","PreTrt"
"20540","2014","WY","SP",4,0,0,0,0,3,135,19,50,2,"Timbered","PreTrt"
"20540","2014","WY","SP",5,0,0,0,0,4,135,20,50,2,"Timbered","PreTrt"
"20540","2014","WY","SP",6,0,0,0,0,0,135,20,50,2,"Timbered","PreTrt"
"20540","2014","WY","SP",7,0,0,0,0,0,135,20,50,2,"Timbered","PreTrt"
"20540","2015","WY","SP",1,0,0,0,0,4,110,13.5,50,3,"Timbered","PreTrt"
"20540","2015","WY","SP",2,0,0,0,0,3,110,15,50,3,"Timbered","PreTrt"
"20540","2015","WY","SP",3,0,0,0,0,4,110,15,50,3,"Timbered","PreTrt"
"20540","2015","WY","SP",4,1,0,0,1,3,110,16.5,50,3,"Timbered","PreTrt"
"20540","2015","WY","SP",5,0,0,0,0,0,110,16.5,50,3,"Timbered","PreTrt"
"20540","2015","WY","SP",6,1,0,0,1,0,110,17.5,50,3,"Timbered","PreTrt"
"20540","2015","WY","SP",7,0,0,0,0,3,110,17,50,3,"Timbered","PreTrt"
"20540","2016","WY","SP",1,0,0,0,0,7,125,10,50,4,"Timbered","PreTrt"
"20540","2016","WY","SP",2,0,0,1,1,5,125,10,50,4,"Timbered","PreTrt"
"20540","2016","WY","SP",3,0,0,0,0,2,125,8.5,50,4,"Timbered","PreTrt"
"20540","2016","WY","SP",4,0,0,0,0,1,125,8,50,4,"Timbered","PreTrt"
"20540","2016","WY","SP",5,0,0,0,0,2,125,9,50,4,"Timbered","PreTrt"
"20540","2016","WY","SP",6,0,0,0,0,2,125,9,50,4,"Timbered","PreTrt"
"20540","2016","WY","SP",7,0,0,0,0,3,125,10,50,4,"Timbered","PreTrt"
"20540","2017","WY","SP",1,0,0,0,0,1,143,17,50,5,"Timbered","PreTrt"
"20540","2017","WY","SP",2,0,0,0,0,1,143,17.5,50,5,"Timbered","PreTrt"
"20540","2017","WY","SP",3,0,0,0,0,1,143,18,50,5,"Timbered","PreTrt"
"20540","2017","WY","SP",4,0,0,0,0,1,143,20,50,5,"Timbered","PreTrt"
"20540","2017","WY","SP",5,0,0,0,0,1,143,17.5,50,5,"Timbered","PreTrt"
"20540","2017","WY","SP",6,0,0,0,0,0,143,20,50,5,"Timbered","PreTrt"
"20540","2017","WY","SP",7,0,0,0,0,0,143,20,50,5,"Timbered","PreTrt"
"20540","2018","WY","SP",1,0,0,0,0,1,100,6,50,6,"Timbered","PreTrt"
"20540","2018","WY","SP",2,0,0,0,0,1,100,5,50,6,"Timbered","PreTrt"
"20540","2018","WY","SP",3,0,0,0,0,5,100,5.5,50,6,"Timbered","PreTrt"
"20540","2018","WY","SP",4,0,0,0,0,1,100,5,50,6,"Timbered","PreTrt"
"20540","2018","WY","SP",5,0,0,0,0,1,100,5.5,50,6,"Timbered","PreTrt"
"20540","2018","WY","SP",6,0,0,0,0,0,100,5,50,6,"Timbered","PreTrt"
"20540","2018","WY","SP",7,0,0,0,0,1,100,5.5,50,6,"Timbered","PreTrt"
"20540","2019","WY","SP",1,0,0,0,0,5,170,9.5,50,7,"Cut","PostTrt"
"20540","2019","WY","SP",2,0,0,0,0,15,170,9,50,7,"Cut","PostTrt"
"20540","2019","WY","SP",3,0,0,0,0,6,170,10,50,7,"Cut","PostTrt"
"20540","2019","WY","SP",4,0,0,0,0,13,170,9,50,7,"Cut","PostTrt"
"20540","2019","WY","SP",5,0,0,0,0,5,170,10.5,50,7,"Cut","PostTrt"
"20540","2019","WY","SP",6,0,0,0,0,3,170,12,50,7,"Cut","PostTrt"
"20540","2019","WY","SP",7,0,0,0,0,5,170,13,50,7,"Cut","PostTrt"
"20543","2013","WY","SP",1,0,0,0,0,2,127,12,51,1,"Timbered","PreTrt"
"20543","2013","WY","SP",2,0,NA,NA,0,8,127,12,51,1,"Timbered","PreTrt"
"20543","2013","WY","SP",3,0,0,0,0,1,127,13,51,1,"Timbered","PreTrt"
"20543","2013","WY","SP",4,0,0,0,0,0,127,14,51,1,"Timbered","PreTrt"
"20543","2013","WY","SP",5,0,1,0,1,4,127,15,51,1,"Timbered","PreTrt"
"20543","2013","WY","SP",6,0,0,0,0,5,127,15,51,1,"Timbered","PreTrt"
"20543","2013","WY","SP",7,0,NA,NA,0,2,127,15,51,1,"Timbered","PreTrt"
"20543","2014","WY","SP",1,1,0,NA,1,6,119,11,51,2,"Timbered","PreTrt"
"20543","2014","WY","SP",2,0,0,0,0,4,119,12,51,2,"Timbered","PreTrt"
"20543","2014","WY","SP",3,1,0,NA,1,6,119,13,51,2,"Timbered","PreTrt"
"20543","2014","WY","SP",4,0,1,NA,1,5,119,14,51,2,"Timbered","PreTrt"
"20543","2014","WY","SP",5,0,0,0,0,2,119,16,51,2,"Timbered","PreTrt"
"20543","2014","WY","SP",6,2,0,0,2,2,119,16,51,2,"Timbered","PreTrt"
"20543","2014","WY","SP",7,0,0,1,1,3,119,17,51,2,"Timbered","PreTrt"
"20543","2015","WY","SP",1,0,0,0,0,3,134,5.5,51,3,"Timbered","PreTrt"
"20543","2015","WY","SP",2,0,0,0,0,8,134,5.5,51,3,"Timbered","PreTrt"
"20543","2015","WY","SP",3,0,0,0,0,2,134,6,51,3,"Timbered","PreTrt"
"20543","2015","WY","SP",4,0,0,0,0,3,134,8,51,3,"Timbered","PreTrt"
"20543","2015","WY","SP",5,0,0,0,0,4,134,8,51,3,"Timbered","PreTrt"
"20543","2015","WY","SP",6,0,1,0,1,2,134,8.5,51,3,"Timbered","PreTrt"
"20543","2015","WY","SP",7,0,0,0,0,5,134,10,51,3,"Timbered","PreTrt"
"20543","2017","WY","SP",1,0,0,0,0,4,102,9,51,5,"Cut","PostTrt"
"20543","2017","WY","SP",2,1,0,0,1,2,102,10.5,51,5,"Cut","PostTrt"
"20543","2017","WY","SP",3,0,0,0,0,2,102,10.5,51,5,"Cut","PostTrt"
"20543","2017","WY","SP",4,0,0,0,0,6,102,10,51,5,"Cut","PostTrt"
"20543","2017","WY","SP",5,0,0,0,0,3,102,9.5,51,5,"Cut","PostTrt"
"20543","2017","WY","SP",6,0,0,0,0,2,102,9,51,5,"Cut","PostTrt"
"20543","2017","WY","SP",7,0,0,0,0,0,102,8,51,5,"Cut","PostTrt"
"20543","2018","WY","SP",1,0,0,0,0,7,120,6.5,51,6,"Cut","PostTrt"
"20543","2018","WY","SP",2,0,0,0,0,7,120,6.5,51,6,"Cut","PostTrt"
"20543","2018","WY","SP",3,0,0,0,0,5,120,8,51,6,"Cut","PostTrt"
"20543","2018","WY","SP",4,0,0,0,0,5,120,8.5,51,6,"Cut","PostTrt"
"20543","2018","WY","SP",5,0,0,0,0,9,120,10.5,51,6,"Cut","PostTrt"
"20543","2018","WY","SP",6,0,0,0,0,5,120,11.5,51,6,"Cut","PostTrt"
"20543","2018","WY","SP",7,0,0,0,0,6,120,11,51,6,"Cut","PostTrt"
"20543","2019","WY","SP",1,0,0,0,0,4,165,11,51,7,"Cut","PostTrt"
"20543","2019","WY","SP",2,0,0,0,0,5,165,10.5,51,7,"Cut","PostTrt"
"20543","2019","WY","SP",3,0,0,0,0,2,165,11,51,7,"Cut","PostTrt"
"20543","2019","WY","SP",4,0,0,0,0,7,165,12.5,51,7,"Cut","PostTrt"
"20543","2019","WY","SP",5,0,0,0,0,7,165,13,51,7,"Cut","PostTrt"
"20543","2019","WY","SP",6,0,0,0,0,15,165,14,51,7,"Cut","PostTrt"
"20543","2019","WY","SP",7,0,0,0,0,7,165,13.5,51,7,"Cut","PostTrt"
"20550","2013","WY","SP",1,0,NA,NA,0,2,156,14,52,1,"Timbered","Control"
"20550","2013","WY","SP",2,0,0,0,0,2,156,16,52,1,"Timbered","Control"
"20550","2013","WY","SP",3,1,NA,NA,1,5,156,17,52,1,"Timbered","Control"
"20550","2013","WY","SP",4,0,0,NA,0,3,156,17,52,1,"Timbered","Control"
"20550","2013","WY","SP",5,1,0,0,1,1,156,18,52,1,"Timbered","Control"
"20550","2013","WY","SP",6,0,NA,NA,0,2,156,18,52,1,"Timbered","Control"
"20550","2013","WY","SP",7,0,0,0,0,3,156,19,52,1,"Timbered","Control"
"20550","2014","WY","SP",1,1,NA,NA,1,0,146,11,52,2,"Timbered","Control"
"20550","2014","WY","SP",2,1,0,1,1,7,146,11,52,2,"Timbered","Control"
"20550","2014","WY","SP",3,1,1,0,1,9,146,11,52,2,"Timbered","Control"
"20550","2014","WY","SP",4,0,0,0,0,3,146,12,52,2,"Timbered","Control"
"20550","2014","WY","SP",5,1,0,0,1,1,146,12,52,2,"Timbered","Control"
"20550","2014","WY","SP",6,2,1,0,2,7,146,12,52,2,"Timbered","Control"
"20550","2014","WY","SP",7,0,0,0,0,14,146,13,52,2,"Timbered","Control"
"20550","2015","WY","SP",1,0,0,0,0,3,117,10.5,52,3,"Timbered","Control"
"20550","2015","WY","SP",2,0,0,0,0,2,117,12,52,3,"Timbered","Control"
"20550","2015","WY","SP",3,0,0,0,0,1,117,13.5,52,3,"Timbered","Control"
"20550","2015","WY","SP",4,1,0,0,1,1,117,14,52,3,"Timbered","Control"
"20550","2015","WY","SP",5,0,0,0,0,3,117,15,52,3,"Timbered","Control"
"20550","2015","WY","SP",6,0,0,0,0,2,117,17,52,3,"Timbered","Control"
"20550","2015","WY","SP",7,0,0,0,0,3,117,17,52,3,"Timbered","Control"
"20550","2016","WY","SP",1,0,0,0,0,2,131,11,52,4,"Timbered","Control"
"20550","2016","WY","SP",2,0,0,0,0,1,131,12,52,4,"Timbered","Control"
"20550","2016","WY","SP",3,0,0,0,0,2,131,11.5,52,4,"Timbered","Control"
"20550","2016","WY","SP",4,0,0,0,0,0,131,16,52,4,"Timbered","Control"
"20550","2016","WY","SP",5,0,0,0,0,3,131,15,52,4,"Timbered","Control"
"20550","2016","WY","SP",6,0,0,0,0,0,131,15,52,4,"Timbered","Control"
"20550","2016","WY","SP",7,0,1,NA,1,1,131,16,52,4,"Timbered","Control"
"20550","2017","WY","SP",1,1,NA,NA,1,5,137,7.5,52,5,"Timbered","Control"
"20550","2017","WY","SP",2,0,0,0,0,4,137,7.5,52,5,"Timbered","Control"
"20550","2017","WY","SP",3,0,0,1,1,0,137,7.5,52,5,"Timbered","Control"
"20550","2017","WY","SP",4,0,0,0,0,6,137,7.5,52,5,"Timbered","Control"
"20550","2017","WY","SP",5,0,0,0,0,5,137,7.5,52,5,"Timbered","Control"
"20550","2017","WY","SP",6,0,0,1,1,5,137,8,52,5,"Timbered","Control"
"20550","2017","WY","SP",7,1,0,0,1,7,137,8,52,5,"Timbered","Control"
"20550","2018","WY","SP",1,0,0,0,0,7,129,12,52,6,"Timbered","Control"
"20550","2018","WY","SP",2,0,0,0,0,5,129,12,52,6,"Timbered","Control"
"20550","2018","WY","SP",3,0,0,0,0,4,129,12,52,6,"Timbered","Control"
"20550","2018","WY","SP",4,0,0,0,0,5,129,12,52,6,"Timbered","Control"
"20550","2018","WY","SP",5,0,0,0,0,8,129,12,52,6,"Timbered","Control"
"20550","2018","WY","SP",6,0,0,1,1,4,129,12,52,6,"Timbered","Control"
"20550","2018","WY","SP",7,0,0,0,0,5,129,12,52,6,"Timbered","Control"
"20550","2019","WY","SP",1,0,0,0,0,7,165,15,52,7,"Timbered","Control"
"20550","2019","WY","SP",2,0,0,0,0,9,165,15,52,7,"Timbered","Control"
"20550","2019","WY","SP",3,0,0,0,0,3,165,15.5,52,7,"Timbered","Control"
"20550","2019","WY","SP",4,0,0,0,0,8,165,16.5,52,7,"Timbered","Control"
"20550","2019","WY","SP",5,0,0,0,0,6,165,16,52,7,"Timbered","Control"
"20550","2019","WY","SP",6,0,0,0,0,2,165,17,52,7,"Timbered","Control"
"20550","2019","WY","SP",7,0,0,0,0,11,165,17.5,52,7,"Timbered","Control"
"20560","2013","WY","SP",1,1,1,0,1,7,120,2,53,1,"Timbered","PreTrt"
"20560","2013","WY","SP",2,0,0,NA,0,4,120,3,53,1,"Timbered","PreTrt"
"20560","2013","WY","SP",3,0,0,0,0,3,120,4,53,1,"Timbered","PreTrt"
"20560","2013","WY","SP",4,0,0,0,0,6,120,4,53,1,"Timbered","PreTrt"
"20560","2013","WY","SP",5,0,0,0,0,5,120,3,53,1,"Timbered","PreTrt"
"20560","2013","WY","SP",6,0,0,0,0,7,120,3,53,1,"Timbered","PreTrt"
"20560","2013","WY","SP",7,0,0,0,0,5,120,5,53,1,"Timbered","PreTrt"
"20560","2014","WY","SP",1,0,0,0,0,4,133,15,53,2,"Timbered","PreTrt"
"20560","2014","WY","SP",2,0,0,0,0,3,133,15,53,2,"Timbered","PreTrt"
"20560","2014","WY","SP",3,1,0,1,1,3,133,16,53,2,"Timbered","PreTrt"
"20560","2014","WY","SP",4,1,0,0,1,1,133,17,53,2,"Timbered","PreTrt"
"20560","2014","WY","SP",5,0,0,0,0,0,133,18,53,2,"Timbered","PreTrt"
"20560","2014","WY","SP",6,0,1,0,1,1,133,19,53,2,"Timbered","PreTrt"
"20560","2014","WY","SP",7,0,0,0,0,9,133,18,53,2,"Timbered","PreTrt"
"20560","2015","WY","SP",1,0,1,0,1,8,154,10.5,53,3,"Timbered","PreTrt"
"20560","2015","WY","SP",2,0,0,0,0,4,154,10.5,53,3,"Timbered","PreTrt"
"20560","2015","WY","SP",3,0,0,0,0,3,154,10,53,3,"Timbered","PreTrt"
"20560","2015","WY","SP",4,0,0,0,0,4,154,13,53,3,"Timbered","PreTrt"
"20560","2015","WY","SP",5,0,0,0,0,5,154,13,53,3,"Timbered","PreTrt"
"20560","2015","WY","SP",6,0,0,0,0,3,154,13,53,3,"Timbered","PreTrt"
"20560","2015","WY","SP",7,0,1,0,1,10,154,13.5,53,3,"Timbered","PreTrt"
"20560","2016","WY","SP",1,0,0,0,0,8,145,10,53,4,"Timbered","PreTrt"
"20560","2016","WY","SP",2,0,0,0,0,5,145,10.5,53,4,"Timbered","PreTrt"
"20560","2016","WY","SP",3,0,0,0,0,8,145,10.5,53,4,"Timbered","PreTrt"
"20560","2016","WY","SP",4,0,0,1,1,2,145,12.5,53,4,"Timbered","PreTrt"
"20560","2016","WY","SP",5,0,0,0,0,7,145,12,53,4,"Timbered","PreTrt"
"20560","2016","WY","SP",6,0,0,0,0,3,145,12,53,4,"Timbered","PreTrt"
"20560","2016","WY","SP",7,0,0,0,0,7,145,12,53,4,"Timbered","PreTrt"
"20560","2018","WY","SP",1,0,0,0,0,7,123,18,53,6,"Cut","PostTrt"
"20560","2018","WY","SP",2,0,0,0,0,6,123,18,53,6,"Cut","PostTrt"
"20560","2018","WY","SP",3,0,0,0,0,5,123,18.5,53,6,"Cut","PostTrt"
"20560","2018","WY","SP",4,0,0,0,0,9,123,20,53,6,"Cut","PostTrt"
"20560","2018","WY","SP",5,0,0,0,0,3,123,19,53,6,"Cut","PostTrt"
"20560","2018","WY","SP",6,0,0,0,0,13,123,19.5,53,6,"Cut","PostTrt"
"20560","2018","WY","SP",7,0,0,0,0,8,123,20,53,6,"Cut","PostTrt"
"20560","2019","WY","SP",1,0,0,0,0,4,154,14,53,7,"Cut","PostTrt"
"20560","2019","WY","SP",2,0,0,0,0,3,154,15,53,7,"Cut","PostTrt"
"20560","2019","WY","SP",3,0,0,0,0,6,154,17,53,7,"Cut","PostTrt"
"20560","2019","WY","SP",4,0,0,0,0,3,154,17,53,7,"Cut","PostTrt"
"20560","2019","WY","SP",5,0,0,0,0,8,154,17.5,53,7,"Cut","PostTrt"
"20560","2019","WY","SP",6,0,0,0,0,7,154,18.5,53,7,"Cut","PostTrt"
"20560","2019","WY","SP",7,0,0,0,0,8,154,19,53,7,"Cut","PostTrt"
"20565","2013","WY","SP",1,0,0,NA,0,3,150,7,54,1,"Timbered","PreTrt"
"20565","2013","WY","SP",2,1,1,0,1,7,150,7,54,1,"Timbered","PreTrt"
"20565","2013","WY","SP",3,0,0,0,0,0,150,8,54,1,"Timbered","PreTrt"
"20565","2013","WY","SP",4,0,0,0,0,2,150,7,54,1,"Timbered","PreTrt"
"20565","2013","WY","SP",5,0,0,0,0,0,150,8,54,1,"Timbered","PreTrt"
"20565","2013","WY","SP",6,0,0,0,0,1,150,8,54,1,"Timbered","PreTrt"
"20565","2013","WY","SP",7,1,0,1,1,2,150,9,54,1,"Timbered","PreTrt"
"20565","2014","WY","SP",1,0,1,0,1,5,161,9,54,2,"Timbered","PreTrt"
"20565","2014","WY","SP",2,0,0,0,0,6,161,10,54,2,"Timbered","PreTrt"
"20565","2014","WY","SP",3,0,0,0,0,4,161,11,54,2,"Timbered","PreTrt"
"20565","2014","WY","SP",4,0,0,0,0,4,161,12,54,2,"Timbered","PreTrt"
"20565","2014","WY","SP",5,0,0,0,0,5,161,13,54,2,"Timbered","PreTrt"
"20565","2014","WY","SP",6,0,0,0,0,4,161,14,54,2,"Timbered","PreTrt"
"20565","2014","WY","SP",7,0,0,0,0,3,161,14,54,2,"Timbered","PreTrt"
"20565","2016","WY","SP",1,0,0,0,0,4,151,10,54,4,"Cut","PostTrt"
"20565","2016","WY","SP",2,0,0,0,0,5,151,15,54,4,"Cut","PostTrt"
"20565","2016","WY","SP",3,0,0,0,0,9,151,14,54,4,"Cut","PostTrt"
"20565","2016","WY","SP",4,0,0,0,0,2,151,17,54,4,"Cut","PostTrt"
"20565","2016","WY","SP",5,0,0,0,0,5,151,19,54,4,"Cut","PostTrt"
"20565","2016","WY","SP",6,0,0,0,0,2,151,18,54,4,"Cut","PostTrt"
"20565","2016","WY","SP",7,0,0,0,0,2,151,18.5,54,4,"Cut","PostTrt"
"20565","2017","WY","SP",1,0,0,0,0,3,121,12.5,54,5,"Cut","PostTrt"
"20565","2017","WY","SP",2,0,0,0,0,2,121,11.5,54,5,"Cut","PostTrt"
"20565","2017","WY","SP",3,0,0,0,0,4,121,10,54,5,"Cut","PostTrt"
"20565","2017","WY","SP",4,1,0,0,1,3,121,11,54,5,"Cut","PostTrt"
"20565","2017","WY","SP",5,0,0,0,0,9,121,10.5,54,5,"Cut","PostTrt"
"20565","2017","WY","SP",6,0,0,0,0,2,121,11,54,5,"Cut","PostTrt"
"20565","2017","WY","SP",7,0,0,0,0,4,121,10.5,54,5,"Cut","PostTrt"
"20565","2018","WY","SP",1,0,0,0,0,4,128,17,54,6,"Cut","PostTrt"
"20565","2018","WY","SP",2,0,0,0,0,12,128,17,54,6,"Cut","PostTrt"
"20565","2018","WY","SP",3,0,0,0,0,3,128,19,54,6,"Cut","PostTrt"
"20565","2018","WY","SP",4,0,0,0,0,5,128,21,54,6,"Cut","PostTrt"
"20565","2018","WY","SP",5,0,0,0,0,3,128,22.5,54,6,"Cut","PostTrt"
"20565","2018","WY","SP",6,0,0,0,0,5,128,23.5,54,6,"Cut","PostTrt"
"20565","2018","WY","SP",7,0,0,0,0,3,128,23.5,54,6,"Cut","PostTrt"
"20565","2019","WY","SP",1,0,0,0,0,6,157,10,54,7,"Cut","PostTrt"
"20565","2019","WY","SP",2,0,0,0,0,6,157,11,54,7,"Cut","PostTrt"
"20565","2019","WY","SP",3,0,0,0,0,6,157,10.5,54,7,"Cut","PostTrt"
"20565","2019","WY","SP",4,0,0,0,0,6,157,10,54,7,"Cut","PostTrt"
"20565","2019","WY","SP",5,0,0,0,0,1,157,10.5,54,7,"Cut","PostTrt"
"20565","2019","WY","SP",6,0,0,0,0,5,157,11,54,7,"Cut","PostTrt"
"20565","2019","WY","SP",7,0,0,0,0,7,157,11.5,54,7,"Cut","PostTrt"
"20571","2013","WY","SP",1,0,0,0,0,3,164,8,55,1,"Timbered","PreTrt"
"20571","2013","WY","SP",2,0,0,0,0,2,164,10,55,1,"Timbered","PreTrt"
"20571","2013","WY","SP",3,0,0,0,0,1,164,10,55,1,"Timbered","PreTrt"
"20571","2013","WY","SP",4,0,0,0,0,1,164,11,55,1,"Timbered","PreTrt"
"20571","2013","WY","SP",5,0,0,0,0,1,164,12,55,1,"Timbered","PreTrt"
"20571","2013","WY","SP",6,0,1,0,1,0,164,12,55,1,"Timbered","PreTrt"
"20571","2013","WY","SP",7,0,0,0,0,4,164,11,55,1,"Timbered","PreTrt"
"20571","2014","WY","SP",1,2,1,0,2,7,105,11,55,2,"Timbered","PreTrt"
"20571","2014","WY","SP",2,0,0,0,0,2,105,11,55,2,"Timbered","PreTrt"
"20571","2014","WY","SP",3,0,0,0,0,2,105,12,55,2,"Timbered","PreTrt"
