"date","trt","subplot","year","dwd_type","size_cl","decay_cl","char_cl","length_cl","landowner","stand","date_mdy"
"5/9/2023","HB","3",2023,"L","2","2","3","1","WY","10965",2023-05-09
"5/9/2023","HB","3",2023,"L","1","2","3","3","WY","10965",2023-05-09
"5/9/2023","HB","3",2023,"L","1","2","3","2","WY","10965",2023-05-09
"5/9/2023","HB","4",2023,"L","2","2","3","3","WY","10965",2023-05-09
"5/9/2023","HB","4",2023,"L","2","2","3","2","WY","10965",2023-05-09
"5/9/2023","HB","4",2023,"L","1","2","3","3","WY","10965",2023-05-09
"5/9/2023","HB","4",2023,"L","1","2","3","2","WY","10965",2023-05-09
"5/9/2023","HB","5",2023,"L","1","2","3","2","WY","10965",2023-05-09
"5/9/2023","HB","6",2023,"L","1","2","3","2","WY","10965",2023-05-09
"5/9/2023","HB","6",2023,"L","1","2","3","2","WY","10965",2023-05-09
"5/9/2023","HB","6",2023,"L","1","2","3","2","WY","10965",2023-05-09
"5/9/2023","HB","6",2023,"L","1","2","3","2","WY","10965",2023-05-09
"5/9/2023","HB","7",2023,"L","1","2","3","2","WY","10965",2023-05-09
"5/9/2023","HB","7",2023,"L","1","2","3","3","WY","10965",2023-05-09
"5/9/2023","HB","1",2023,"S","2","2","3","0","WY","10965",2023-05-09
"5/9/2023","HB","3",2023,"S","2","2","3","0","WY","10965",2023-05-09
"5/9/2023","HB","3",2023,"S","2","2","3","0","WY","10965",2023-05-09
"5/9/2023","HB","3",2023,"S","2","2","3","0","WY","10965",2023-05-09
"5/9/2023","HB","4",2023,"S","2","2","3","0","WY","10965",2023-05-09
"5/9/2023","HB","4",2023,"S","2","2","3","0","WY","10965",2023-05-09
"5/9/2023","HB","5",2023,"S","2","2","3","0","WY","10965",2023-05-09
"5/9/2023","HB","7",2023,"S","2","2","3","0","WY","10965",2023-05-09
"5/9/2023","HB","7",2023,"S","2","2","3","0","WY","10965",2023-05-09
"5/9/2023","HB","7",2023,"S","1","2","3","0","WY","10965",2023-05-09
"5/9/2023","HB","7",2023,"S","2","2","3","0","WY","10965",2023-05-09
"5/9/2023","HB","2",2023,"L","1","3","3","3","WY","10965",2023-05-09
"5/9/2023","HB","2",2023,"L","1","3","3","2","WY","10965",2023-05-09
"5/9/2023","HB","3",2023,"L","2","3","3","3","WY","10965",2023-05-09
"5/9/2023","HB","3",2023,"L","1","3","3","2","WY","10965",2023-05-09
"5/9/2023","HB","4",2023,"L","2","3","3","3","WY","10965",2023-05-09
"5/9/2023","HB","4",2023,"L","1","3","3","2","WY","10965",2023-05-09
"5/9/2023","HB","4",2023,"L","1","3","3","2","WY","10965",2023-05-09
"5/9/2023","HB","4",2023,"L","1","3","3","1","WY","10965",2023-05-09
"5/9/2023","HB","5",2023,"L","1","3","3","2","WY","10965",2023-05-09
"5/9/2023","HB","1",2023,"S","2","3","3","0","WY","10965",2023-05-09
"5/9/2023","HB","1",2023,"S","2","3","3","0","WY","10965",2023-05-09
"5/9/2023","HB","2",2023,"S","2","3","3","0","WY","10965",2023-05-09
"5/9/2023","HB","2",2023,"S","2","3","3","0","WY","10965",2023-05-09
"5/9/2023","HB","2",2023,"S","2","3","3","0","WY","10965",2023-05-09
"5/9/2023","HB","2",2023,"S","2","3","3","0","WY","10965",2023-05-09
"5/9/2023","HB","4",2023,"S","2","3","3","0","WY","10965",2023-05-09
"5/9/2023","HB","4",2023,"S","2","3","3","0","WY","10965",2023-05-09
"5/9/2023","HB","7",2023,"S","2","3","3","0","WY","10965",2023-05-09
"5/10/2023","HB","5",2023,"L","1","1","3","3","WY","10498",2023-05-10
"5/10/2023","HB","5",2023,"S","1","1","3","0","WY","10498",2023-05-10
"5/10/2023","HB","5",2023,"S","2","1","3","0","WY","10498",2023-05-10
"5/10/2023","HB","1",2023,"S","1","1","3","0","WY","10553",2023-05-10
"5/10/2023","HB","1",2023,"S","1","1","3","0","WY","10553",2023-05-10
"5/10/2023","HB","1",2023,"S","1","1","3","0","WY","10553",2023-05-10
"5/10/2023","HB","2",2023,"S","1","1","3","0","WY","10553",2023-05-10
"5/10/2023","HB","2",2023,"S","2","1","3","0","WY","10553",2023-05-10
"5/10/2023","HB","4",2023,"S","1","1","3","0","WY","10553",2023-05-10
"5/10/2023","HB","4",2023,"S","2","1","3","0","WY","10553",2023-05-10
"5/10/2023","HB","2",2023,"L","1","2","3","2","WY","10498",2023-05-10
"5/10/2023","HB","2",2023,"L","1","2","3","1","WY","10498",2023-05-10
"5/10/2023","HB","5",2023,"L","1","2","3","3","WY","10498",2023-05-10
"5/10/2023","HB","6",2023,"L","1","2","3","3","WY","10498",2023-05-10
"5/10/2023","HB","6",2023,"L","2","2","3","2","WY","10498",2023-05-10
"5/10/2023","HB","6",2023,"L","1","2","3","3","WY","10498",2023-05-10
"5/10/2023","HB","6",2023,"L","1","2","3","2","WY","10498",2023-05-10
"5/10/2023","HB","6",2023,"L","1","2","3","1","WY","10498",2023-05-10
"5/10/2023","HB","7",2023,"L","1","2","3","3","WY","10498",2023-05-10
"5/10/2023","HB","7",2023,"L","1","2","3","2","WY","10498",2023-05-10
"5/10/2023","HB","7",2023,"L","1","2","3","2","WY","10498",2023-05-10
"5/10/2023","HB","3",2023,"L","1","2","3","2","WY","10553",2023-05-10
"5/10/2023","HB","5",2023,"L","1","2","3","1","WY","10553",2023-05-10
"5/10/2023","HB","6",2023,"L","1","2","3","2","WY","10553",2023-05-10
"5/10/2023","HB","6",2023,"L","1","2","3","2","WY","10553",2023-05-10
"5/10/2023","HB","7",2023,"L","2","2","3","3","WY","10553",2023-05-10
"5/10/2023","HB","7",2023,"L","1","2","3","2","WY","10553",2023-05-10
"5/10/2023","HB","1",2023,"S","2","2","3","0","WY","10498",2023-05-10
"5/10/2023","HB","1",2023,"S","2","2","3","0","WY","10498",2023-05-10
"5/10/2023","HB","1",2023,"S","1","2","3","0","WY","10498",2023-05-10
"5/10/2023","HB","2",2023,"S","1","2","3","0","WY","10498",2023-05-10
"5/10/2023","HB","2",2023,"S","1","2","3","0","WY","10498",2023-05-10
"5/10/2023","HB","2",2023,"S","1","2","3","0","WY","10498",2023-05-10
"5/10/2023","HB","2",2023,"S","2","2","3","0","WY","10498",2023-05-10
"5/10/2023","HB","3",2023,"S","1","2","3","0","WY","10498",2023-05-10
"5/10/2023","HB","3",2023,"S","2","2","3","0","WY","10498",2023-05-10
"5/10/2023","HB","3",2023,"S","1","2","3","0","WY","10498",2023-05-10
"5/10/2023","HB","3",2023,"S","1","2","3","0","WY","10498",2023-05-10
"5/10/2023","HB","3",2023,"S","1","2","3","0","WY","10498",2023-05-10
"5/10/2023","HB","3",2023,"S","1","2","3","0","WY","10498",2023-05-10
"5/10/2023","HB","3",2023,"S","1","2","3","0","WY","10498",2023-05-10
"5/10/2023","HB","4",2023,"S","2","2","3","0","WY","10498",2023-05-10
"5/10/2023","HB","4",2023,"S","1","2","3","0","WY","10498",2023-05-10
"5/10/2023","HB","4",2023,"S","1","2","3","0","WY","10498",2023-05-10
"5/10/2023","HB","6",2023,"S","2","2","3","0","WY","10498",2023-05-10
"5/10/2023","HB","6",2023,"S","2","2","3","0","WY","10498",2023-05-10
"5/10/2023","HB","6",2023,"S","2","2","3","0","WY","10498",2023-05-10
"5/10/2023","HB","6",2023,"S","2","2","3","0","WY","10498",2023-05-10
"5/10/2023","HB","7",2023,"S","2","2","3","0","WY","10498",2023-05-10
"5/10/2023","HB","7",2023,"S","1","2","3","0","WY","10498",2023-05-10
"5/10/2023","HB","1",2023,"S","1","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","1",2023,"S","2","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","1",2023,"S","1","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","2",2023,"S","1","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","2",2023,"S","1","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","2",2023,"S","1","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","2",2023,"S","2","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","2",2023,"S","1","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","3",2023,"S","1","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","3",2023,"S","1","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","3",2023,"S","1","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","3",2023,"S","1","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","3",2023,"S","1","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","4",2023,"S","1","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","4",2023,"S","1","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","4",2023,"S","1","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","4",2023,"S","1","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","4",2023,"S","2","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","5",2023,"S","2","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","5",2023,"S","2","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","6",2023,"S","2","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","6",2023,"S","2","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","6",2023,"S","1","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","6",2023,"S","1","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","7",2023,"S","2","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","7",2023,"S","1","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","7",2023,"S","1","2","3","0","WY","10553",2023-05-10
"5/10/2023","HB","2",2023,"L","1","3","3","3","WY","10498",2023-05-10
"5/10/2023","HB","2",2023,"L","1","3","3","2","WY","10498",2023-05-10
"5/10/2023","HB","6",2023,"L","1","3","3","1","WY","10498",2023-05-10
"5/10/2023","HB","2",2023,"L","1","3","3","3","WY","10553",2023-05-10
"5/10/2023","HB","3",2023,"L","1","3","3","1","WY","10553",2023-05-10
"5/10/2023","HB","3",2023,"L","1","3","3","1","WY","10553",2023-05-10
"5/10/2023","HB","4",2023,"L","1","3","3","3","WY","10553",2023-05-10
"5/10/2023","HB","4",2023,"L","1","3","3","2","WY","10553",2023-05-10
"5/10/2023","HB","4",2023,"L","1","3","3","2","WY","10553",2023-05-10
"5/10/2023","HB","4",2023,"L","1","3","3","3","WY","10553",2023-05-10
"5/10/2023","HB","4",2023,"L","1","3","3","2","WY","10553",2023-05-10
"5/10/2023","HB","5",2023,"L","1","3","3","2","WY","10553",2023-05-10
"5/10/2023","HB","5",2023,"L","1","3","3","2","WY","10553",2023-05-10
"5/10/2023","HB","6",2023,"L","2","3","3","3","WY","10553",2023-05-10
"5/10/2023","HB","6",2023,"L","2","3","3","3","WY","10553",2023-05-10
"5/10/2023","HB","6",2023,"L","2","3","3","2","WY","10553",2023-05-10
"5/10/2023","HB","6",2023,"L","1","3","3","3","WY","10553",2023-05-10
"5/10/2023","HB","6",2023,"L","1","3","3","3","WY","10553",2023-05-10
"5/10/2023","HB","7",2023,"L","2","3","3","2","WY","10553",2023-05-10
"5/10/2023","HB","7",2023,"L","1","3","3","3","WY","10553",2023-05-10
"5/10/2023","HB","7",2023,"L","1","3","3","2","WY","10553",2023-05-10
"5/10/2023","HB","1",2023,"S","2","3","3","0","WY","10498",2023-05-10
"5/10/2023","HB","1",2023,"S","2","3","3","0","WY","10498",2023-05-10
"5/10/2023","HB","1",2023,"S","1","3","3","0","WY","10498",2023-05-10
"5/10/2023","HB","2",2023,"S","2","3","3","0","WY","10498",2023-05-10
"5/10/2023","HB","2",2023,"S","2","3","3","0","WY","10498",2023-05-10
"5/10/2023","HB","4",2023,"S","2","3","3","0","WY","10498",2023-05-10
"5/10/2023","HB","6",2023,"S","2","3","3","0","WY","10498",2023-05-10
"5/10/2023","HB","6",2023,"S","2","3","3","0","WY","10498",2023-05-10
"5/10/2023","HB","6",2023,"S","2","3","3","0","WY","10498",2023-05-10
"5/10/2023","HB","6",2023,"S","1","3","3","0","WY","10498",2023-05-10
"5/10/2023","HB","7",2023,"S","2","3","3","0","WY","10498",2023-05-10
"5/10/2023","HB","3",2023,"S","2","3","3","0","WY","10553",2023-05-10
"5/10/2023","HB","3",2023,"S","2","3","3","0","WY","10553",2023-05-10
"5/10/2023","HB","4",2023,"S","1","3","3","0","WY","10553",2023-05-10
"5/10/2023","HB","4",2023,"S","2","3","3","0","WY","10553",2023-05-10
"5/10/2023","HB","4",2023,"S","1","3","3","0","WY","10553",2023-05-10
"5/10/2023","HB","5",2023,"S","2","3","3","0","WY","10553",2023-05-10
"5/10/2023","HB","5",2023,"S","2","3","3","0","WY","10553",2023-05-10
"5/10/2023","HB","6",2023,"S","2","3","3","0","WY","10553",2023-05-10
"5/10/2023","HB","6",2023,"S","1","3","3","0","WY","10553",2023-05-10
"5/10/2023","HB","6",2023,"S","1","3","3","0","WY","10553",2023-05-10
"5/10/2023","HB","7",2023,"S","2","3","3","0","WY","10553",2023-05-10
"5/10/2023","HB","7",2023,"S","2","3","3","0","WY","10553",2023-05-10
"5/10/2023","HB","7",2023,"S","2","3","3","0","WY","10553",2023-05-10
"5/10/2023","HB","7",2023,"S","2","3","3","0","WY","10553",2023-05-10
"5/11/2023","BU","1",2023,"S","1","2","3","0","ODF","12392",2023-05-11
"5/11/2023","BU","2",2023,"S","2","2","3","0","ODF","12392",2023-05-11
"5/11/2023","BU","7",2023,"S","1","2","3","0","ODF","12392",2023-05-11
"5/11/2023","BU","1",2023,"L","2","3","3","3","ODF","12392",2023-05-11
"5/11/2023","BU","6",2023,"L","1","3","3","3","ODF","12392",2023-05-11
"5/11/2023","BU","6",2023,"L","1","3","3","3","ODF","12392",2023-05-11
"5/11/2023","BU","6",2023,"L","1","3","3","3","ODF","12392",2023-05-11
"5/11/2023","BU","7",2023,"L","1","3","3","3","ODF","12392",2023-05-11
"5/11/2023","BU","7",2023,"L","1","3","3","3","ODF","12392",2023-05-11
"5/11/2023","BU","1",2023,"S","1","3","3","0","ODF","12392",2023-05-11
"5/11/2023","BU","1",2023,"S","2","3","3","0","ODF","12392",2023-05-11
"5/11/2023","BU","3",2023,"S","2","3","3","0","ODF","12392",2023-05-11
"5/11/2023","BU","3",2023,"S","1","3","3","0","ODF","12392",2023-05-11
"5/11/2023","BU","4",2023,"S","2","3","3","0","ODF","12392",2023-05-11
"5/11/2023","BU","4",2023,"S","1","3","3","0","ODF","12392",2023-05-11
"5/11/2023","BU","5",2023,"S","2","3","3","0","ODF","12392",2023-05-11
"5/11/2023","BU","6",2023,"S","1","3","3","0","ODF","12392",2023-05-11
"5/11/2023","BU","7",2023,"S","2","3","3","0","ODF","12392",2023-05-11
"5/22/2023","BS","1",2023,"L","1","1","3","2","WY","10024",2023-05-22
"5/22/2023","BS","1",2023,"L","1","1","3","3","WY","10024",2023-05-22
"5/22/2023","BS","4",2023,"S","2","1","3","0","WY","10024",2023-05-22
"5/22/2023","BS","6",2023,"S","1","1","3","0","WY","10024",2023-05-22
"5/22/2023","BS","6",2023,"L","1","2","3","3","WY","10024",2023-05-22
"5/22/2023","BS","6",2023,"L","1","2","3","3","WY","10024",2023-05-22
"5/22/2023","BS","3",2023,"S","2","2","3","0","WY","10024",2023-05-22
"5/22/2023","BS","3",2023,"S","1","2","3","0","WY","10024",2023-05-22
"5/22/2023","BS","4",2023,"S","2","2","3","0","WY","10024",2023-05-22
"5/22/2023","BS","4",2023,"S","2","2","3","0","WY","10024",2023-05-22
"5/22/2023","BS","4",2023,"S","1","2","3","0","WY","10024",2023-05-22
"5/22/2023","BS","6",2023,"S","2","2","3","0","WY","10024",2023-05-22
"5/22/2023","BS","3",2023,"L","2","3","3","2","WY","10024",2023-05-22
"5/22/2023","BS","3",2023,"L","2","3","3","1","WY","10024",2023-05-22
"5/22/2023","BS","3",2023,"L","2","3","3","1","WY","10024",2023-05-22
"5/22/2023","BS","4",2023,"S","2","3","3","0","WY","10024",2023-05-22
"5/23/2023","BU","1",2023,"L","1","2","3","2","BLM","25954",2023-05-23
"5/23/2023","BU","3",2023,"L","2","2","3","3","BLM","25954",2023-05-23
"5/23/2023","BU","7",2023,"L","1","2","3","3","BLM","25954",2023-05-23
"5/23/2023","BU","1",2023,"L","1","2","3","3","ODF","12351",2023-05-23
"5/23/2023","BU","1",2023,"L","1","2","3","3","ODF","12351",2023-05-23
"5/23/2023","BU","7",2023,"L","1","2","3","3","ODF","12351",2023-05-23
"5/23/2023","BU","6",2023,"S","2","2","3","0","BLM","25954",2023-05-23
"5/23/2023","BU","6",2023,"S","1","2","3","0","BLM","25954",2023-05-23
"5/23/2023","BU","1",2023,"S","1","2","3","0","ODF","12351",2023-05-23
"5/23/2023","BU","1",2023,"S","2","2","3","0","ODF","12351",2023-05-23
"5/23/2023","BU","1",2023,"L","1","3","3","3","BLM","25954",2023-05-23
"5/23/2023","BU","2",2023,"L","1","3","3","2","ODF","12351",2023-05-23
"5/23/2023","BU","2",2023,"L","1","3","3","2","ODF","12351",2023-05-23
"5/23/2023","BU","3",2023,"L","1","3","3","1","ODF","12351",2023-05-23
"5/23/2023","BU","3",2023,"L","1","3","3","2","ODF","12351",2023-05-23
"5/23/2023","BU","4",2023,"L","1","3","3","1","ODF","12351",2023-05-23
"5/23/2023","BU","5",2023,"L","1","3","3","2","ODF","12351",2023-05-23
"5/23/2023","BU","5",2023,"L","1","3","3","3","ODF","12351",2023-05-23
"5/23/2023","BU","6",2023,"L","2","3","3","3","ODF","12351",2023-05-23
"5/23/2023","BU","6",2023,"L","2","3","3","3","ODF","12351",2023-05-23
"5/23/2023","BU","6",2023,"L","1","3","3","3","ODF","12351",2023-05-23
"5/23/2023","BU","1",2023,"S","1","3","3","0","BLM","25954",2023-05-23
"5/23/2023","BU","3",2023,"S","2","3","3","0","BLM","25954",2023-05-23
"5/23/2023","BU","7",2023,"S","1","3","3","0","BLM","25954",2023-05-23
"5/23/2023","BU","1",2023,"S","2","3","3","0","ODF","12351",2023-05-23
"5/23/2023","BU","3",2023,"S","1","3","3","0","ODF","12351",2023-05-23
"5/23/2023","BU","5",2023,"S","2","3","3","0","ODF","12351",2023-05-23
"4/3/2024","BS","1",2024,"S","2","1","2","0","WY","10956",2024-04-03
"4/3/2024","BS","1",2024,"S","1","1","2","0","WY","10956",2024-04-03
"4/3/2024","BS","2",2024,"S","1","1","2","0","WY","10956",2024-04-03
"4/3/2024","BS","3",2024,"L","2","1","2","1","WY","10956",2024-04-03
"4/3/2024","BS","3",2024,"L","1","1","2","2","WY","10956",2024-04-03
"4/3/2024","BS","3",2024,"S","2","1","2","0","WY","10956",2024-04-03
"4/3/2024","BS","3",2024,"S","1","1","2","0","WY","10956",2024-04-03
"4/3/2024","BS","3",2024,"L","2","1","2","3","WY","10956",2024-04-03
"4/3/2024","BS","3",2024,"L","1","1","2","1","WY","10956",2024-04-03
"4/3/2024","BS","3",2024,"L","1","1","1","3","WY","10956",2024-04-03
"4/3/2024","BS","4",2024,"L","2","1","2","3","WY","10956",2024-04-03
"4/3/2024","BS","4",2024,"L","1","1","2","3","WY","10956",2024-04-03
"4/3/2024","BS","4",2024,"S","2","1","2","0","WY","10956",2024-04-03
"4/3/2024","BS","4",2024,"L","1","1","2","2","WY","10956",2024-04-03
"4/3/2024","BS","4",2024,"L","1","1","2","2","WY","10956",2024-04-03
"4/3/2024","BS","5",2024,"L","1","1","2","2","WY","10956",2024-04-03
"4/3/2024","BS","5",2024,"S","2","1","2","0","WY","10956",2024-04-03
"4/3/2024","BS","6",2024,"S","1","1","2","0","WY","10956",2024-04-03
"4/3/2024","BS","6",2024,"S","1","1","2","0","WY","10956",2024-04-03
"4/3/2024","BS","6",2024,"L","1","1","2","2","WY","10956",2024-04-03
"4/3/2024","BS","6",2024,"L","1","1","2","1","WY","10956",2024-04-03
"4/3/2024","BS","6",2024,"L","2","1","2","1","WY","10956",2024-04-03
"4/3/2024","BS","6",2024,"L","1","1","3","2","WY","10956",2024-04-03
"4/3/2024","BS","7",2024,"S","2","1","2","0","WY","10956",2024-04-03
"4/3/2024","BS","7",2024,"L","2","1","2","1","WY","10956",2024-04-03
"4/3/2024","BS","7",2024,"L","2","1","2","1","WY","10956",2024-04-03
"4/3/2024","BS","7",2024,"L","2","1","2","1","WY","10956",2024-04-03
"4/3/2024","BS","7",2024,"L","2","1","2","1","WY","10956",2024-04-03
"4/3/2024","HB","1",2024,"L","1","1","3","1","WY","10078",2024-04-03
"4/3/2024","HB","1",2024,"S","1","1","3","0","WY","10078",2024-04-03
"4/3/2024","HB","1",2024,"S","2","1","2","0","WY","10078",2024-04-03
"4/3/2024","HB","1",2024,"S","2","1","3","0","WY","10078",2024-04-03
"4/3/2024","HB","1",2024,"S","2","1","3","0","WY","10078",2024-04-03
"4/3/2024","HB","1",2024,"S","1","1","3","0","WY","10078",2024-04-03
"4/3/2024","HB","1",2024,"S","2","1","2","0","WY","10078",2024-04-03
"4/3/2024","HB","1",2024,"L","2","1","3","1","WY","10078",2024-04-03
"4/3/2024","HB","1",2024,"L","1","1","3","1","WY","10078",2024-04-03
"4/3/2024","HB","1",2024,"L","1","1","2","1","WY","10078",2024-04-03
"4/3/2024","HB","1",2024,"L","2","1","3","2","WY","10078",2024-04-03
"4/3/2024","HB","2",2024,"L","1","1","3","1","WY","10078",2024-04-03
"4/3/2024","HB","2",2024,"S","2","1","3","0","WY","10078",2024-04-03
"4/3/2024","HB","2",2024,"S","2","1","3","0","WY","10078",2024-04-03
"4/3/2024","HB","2",2024,"S","2","1","2","0","WY","10078",2024-04-03
"4/3/2024","HB","2",2024,"S","2","1","3","0","WY","10078",2024-04-03
"4/3/2024","HB","2",2024,"L","1","1","3","3","WY","10078",2024-04-03
"4/3/2024","HB","2",2024,"L","2","1","3","2","WY","10078",2024-04-03
"4/3/2024","HB","3",2024,"S","1","1","3","0","WY","10078",2024-04-03
"4/3/2024","HB","3",2024,"S","1","1","2","0","WY","10078",2024-04-03
"4/3/2024","HB","4",2024,"S","1","1","2","0","WY","10078",2024-04-03
"4/3/2024","HB","4",2024,"S","2","1","2","0","WY","10078",2024-04-03
"4/3/2024","HB","4",2024,"S","1","1","2","0","WY","10078",2024-04-03
"4/3/2024","HB","5",2024,"S","2","1","2","0","WY","10078",2024-04-03
"4/3/2024","HB","5",2024,"S","1","1","2","0","WY","10078",2024-04-03
"4/3/2024","HB","6",2024,"S","1","1","3","0","WY","10078",2024-04-03
"4/3/2024","HB","7",2024,"S","1","1","3","0","WY","10078",2024-04-03
"4/3/2024","HB","7",2024,"S","2","1","3","0","WY","10078",2024-04-03
"4/3/2024","HB","7",2024,"S","2","1","3","0","WY","10078",2024-04-03
"4/3/2024","HB","7",2024,"S","1","1","3","0","WY","10078",2024-04-03
"4/3/2024","HB","7",2024,"S","2","1","3","0","WY","10078",2024-04-03
"4/3/2024","HB","7",2024,"S","1","1","3","0","WY","10078",2024-04-03
"4/2/2024","UU","2",2024,"L","1","1","1","1","BLM","29431",2024-04-02
"4/2/2024","UU","3",2024,"L","2","1","1","2","BLM","29431",2024-04-02
"4/2/2024","UU","3",2024,"S","2","1","1","0","BLM","29431",2024-04-02
"4/2/2024","UU","3",2024,"L","2","1","1","1","BLM","29431",2024-04-02
"4/2/2024","UU","3",2024,"L","1","1","1","3","BLM","29431",2024-04-02
"4/2/2024","UU","3",2024,"L","1","1","1","2","BLM","29431",2024-04-02
"4/2/2024","UU","3",2024,"L","2","1","1","3","BLM","29431",2024-04-02
"4/2/2024","UU","3",2024,"S","1","1","1","0","BLM","29431",2024-04-02
"4/2/2024","UU","3",2024,"S","2","1","1","0","BLM","29431",2024-04-02
"4/2/2024","UU","4",2024,"L","1","1","1","2","BLM","29431",2024-04-02
"4/2/2024","UU","4",2024,"L","2","1","1","3","BLM","29431",2024-04-02
"4/2/2024","HU","1",2024,"L","1","1","1","1","WY","20550",2024-04-02
"4/2/2024","HU","3",2024,"L","1","1","1","3","WY","20550",2024-04-02
"4/2/2024","HU","3",2024,"S","2","1","1","0","WY","20550",2024-04-02
"4/2/2024","HU","3",2024,"S","2","1","1","0","WY","20550",2024-04-02
"4/2/2024","HU","3",2024,"S","2","1","1","0","WY","20550",2024-04-02
"4/2/2024","HU","3",2024,"L","1","1","1","2","WY","20550",2024-04-02
"4/2/2024","HU","3",2024,"L","1","1","1","1","WY","20550",2024-04-02
"4/2/2024","HU","4",2024,"L","2","1","1","1","WY","20550",2024-04-02
"4/2/2024","HU","4",2024,"S","2","1","1","0","WY","20550",2024-04-02
"4/2/2024","HU","5",2024,"S","2","1","1","0","WY","20550",2024-04-02
"4/2/2024","HU","5",2024,"S","2","1","1","0","WY","20550",2024-04-02
"4/2/2024","HU","5",2024,"S","1","1","1","0","WY","20550",2024-04-02
"4/2/2024","HU","6",2024,"S","2","1","1","0","WY","20550",2024-04-02
"4/2/2024","HU","6",2024,"L","2","1","1","1","WY","20550",2024-04-02
"4/2/2024","HU","6",2024,"L","1","1","1","1","WY","20550",2024-04-02
"4/2/2024","HU","6",2024,"L","1","1","1","1","WY","20550",2024-04-02
"4/2/2024","HU","6",2024,"S","2","1","1","0","WY","20550",2024-04-02
"4/2/2024","HU","6",2024,"L","1","1","1","2","WY","20550",2024-04-02
"4/2/2024","HU","7",2024,"L","1","1","1","1","WY","20550",2024-04-02
"4/2/2024","HU","7",2024,"L","1","1","1","2","WY","20550",2024-04-02
"4/2/2024","HU","7",2024,"L","1","1","1","1","WY","20550",2024-04-02
"3/26/2024","BS","1",2024,"L","1","1","1","3","WY","10506",2024-03-26
"3/26/2024","BS","3",2024,"S","1","1","3","0","WY","10506",2024-03-26
"3/26/2024","BS","3",2024,"L","1","1","2","2","WY","10506",2024-03-26
"3/26/2024","BS","4",2024,"S","1","1","3","0","WY","10506",2024-03-26
"3/26/2024","BS","4",2024,"S","2","1","3","0","WY","10506",2024-03-26
"3/26/2024","BS","4",2024,"S","1","1","3","0","WY","10506",2024-03-26
"3/26/2024","BS","4",2024,"S","2","1","3","0","WY","10506",2024-03-26
"3/26/2024","BS","5",2024,"S","1","1","3","0","WY","10506",2024-03-26
"3/26/2024","BS","6",2024,"L","1","1","1","1","WY","10506",2024-03-26
"3/26/2024","BS","6",2024,"L","2","1","2","1","WY","10506",2024-03-26
"3/26/2024","BS","6",2024,"L","2","1","2","1","WY","10506",2024-03-26
"3/26/2024","BS","6",2024,"L","2","1","2","1","WY","10506",2024-03-26
"3/26/2024","BS","6",2024,"L","1","1","2","1","WY","10506",2024-03-26
"3/26/2024","BS","6",2024,"L","1","1","2","1","WY","10506",2024-03-26
"3/26/2024","BS","6",2024,"L","2","1","2","1","WY","10506",2024-03-26
"3/26/2024","BS","6",2024,"L","2","1","2","1","WY","10506",2024-03-26
"3/26/2024","BS","6",2024,"L","1","1","2","1","WY","10506",2024-03-26
"3/26/2024","BS","7",2024,"L","2","1","3","2","WY","10506",2024-03-26
"3/26/2024","BS","7",2024,"S","2","1","2","0","WY","10506",2024-03-26
"3/26/2024","BS","7",2024,"L","2","1","2","2","WY","10506",2024-03-26
"3/26/2024","BS","7",2024,"L","1","1","2","3","WY","10506",2024-03-26
"3/26/2024","BS","7",2024,"S","2","1","2","0","WY","10506",2024-03-26
"3/26/2024","BS","7",2024,"L","2","1","2","3","WY","10506",2024-03-26
"3/26/2024","BS","1",2024,"S","1","1","3","0","WY","10024",2024-03-26
"3/26/2024","BS","5",2024,"L","1","1","1","1","WY","10024",2024-03-26
"3/26/2024","BS","5",2024,"S","2","1","3","0","WY","10024",2024-03-26
"3/26/2024","BS","6",2024,"L","1","1","1","1","WY","10024",2024-03-26
"3/26/2024","BS","6",2024,"L","1","1","1","2","WY","10024",2024-03-26
