"","stand","lat","long","subplot","year","elev"
"86.3","12662",45.0644452207579,-122.604961259587,4,2016,800
"86.4","12662",45.0644452207579,-122.604961259587,5,2016,800
"86.5","12662",45.0644452207579,-122.604961259587,6,2016,800
"86.6","12662",45.0644452207579,-122.604961259587,7,2016,800
"873","13924",45.0409794386829,-122.614369086148,1,2016,900
"87.1","13924",45.0409794386829,-122.614369086148,2,2016,900
"87.2","13924",45.0409794386829,-122.614369086148,3,2016,900
"87.3","13924",45.0409794386829,-122.614369086148,4,2016,900
"87.4","13924",45.0409794386829,-122.614369086148,5,2016,900
"87.5","13924",45.0409794386829,-122.614369086148,6,2016,900
"87.6","13924",45.0409794386829,-122.614369086148,7,2016,900
"883","15562",45.0033059462669,-122.572711435709,1,2016,1000
"88.1","15562",45.0033059462669,-122.572711435709,2,2016,1000
"88.2","15562",45.0033059462669,-122.572711435709,3,2016,1000
"88.3","15562",45.0033059462669,-122.572711435709,4,2016,1000
"88.4","15562",45.0033059462669,-122.572711435709,5,2016,1000
"88.5","15562",45.0033059462669,-122.572711435709,6,2016,1000
"88.6","15562",45.0033059462669,-122.572711435709,7,2016,1000
"1141","10078",45.0926475485865,-122.395495422225,1,2017,1850
"114.1","10078",45.0926475485865,-122.395495422225,2,2017,1850
"114.2","10078",45.0926475485865,-122.395495422225,3,2017,1850
"114.3","10078",45.0926475485865,-122.395495422225,4,2017,1850
"114.4","10078",45.0926475485865,-122.395495422225,5,2017,1850
"114.5","10078",45.0926475485865,-122.395495422225,6,2017,1850
"114.6","10078",45.0926475485865,-122.395495422225,7,2017,1850
"2141","10153",45.1152153024384,-122.341190389666,1,2017,2600
"214.1","10153",45.1152153024384,-122.341190389666,2,2017,2600
"214.2","10153",45.1152153024384,-122.341190389666,3,2017,2600
"214.3","10153",45.1152153024384,-122.341190389666,4,2017,2600
"214.4","10153",45.1152153024384,-122.341190389666,5,2017,2600
"214.5","10153",45.1152153024384,-122.341190389666,6,2017,2600
"214.6","10153",45.1152153024384,-122.341190389666,7,2017,2600
"3141","10185",45.0882238309346,-122.345026337566,1,2017,2100
"314.1","10185",45.0882238309346,-122.345026337566,2,2017,2100
"314.2","10185",45.0882238309346,-122.345026337566,3,2017,2100
"314.3","10185",45.0882238309346,-122.345026337566,4,2017,2100
"314.4","10185",45.0882238309346,-122.345026337566,5,2017,2100
"314.5","10185",45.0882238309346,-122.345026337566,6,2017,2100
"314.6","10185",45.0882238309346,-122.345026337566,7,2017,2100
"414","10302",45.1466832228628,-122.326694003958,1,2017,2000
"414.1","10302",45.1466832228628,-122.326694003958,2,2017,2000
"414.2","10302",45.1466832228628,-122.326694003958,3,2017,2000
"414.3","10302",45.1466832228628,-122.326694003958,4,2017,2000
"414.4","10302",45.1466832228628,-122.326694003958,5,2017,2000
"414.5","10302",45.1466832228628,-122.326694003958,6,2017,2000
"414.6","10302",45.1466832228628,-122.326694003958,7,2017,2000
"513","10399",45.0077970864865,-122.397721528563,1,2017,2900
"513.1","10399",45.0077970864865,-122.397721528563,2,2017,2900
"513.2","10399",45.0077970864865,-122.397721528563,3,2017,2900
"513.3","10399",45.0077970864865,-122.397721528563,4,2017,2900
"513.4","10399",45.0077970864865,-122.397721528563,5,2017,2900
"513.5","10399",45.0077970864865,-122.397721528563,6,2017,2900
"513.6","10399",45.0077970864865,-122.397721528563,7,2017,2900
"614","10439",45.135881160922,-122.350217009171,1,2017,2500
"614.1","10439",45.135881160922,-122.350217009171,2,2017,2500
"614.2","10439",45.135881160922,-122.350217009171,3,2017,2500
"614.3","10439",45.135881160922,-122.350217009171,4,2017,2500
"614.4","10439",45.135881160922,-122.350217009171,5,2017,2500
"614.5","10439",45.135881160922,-122.350217009171,6,2017,2500
"614.6","10439",45.135881160922,-122.350217009171,7,2017,2500
"712","10444",45.0483115318368,-122.423901919287,1,2017,2100
"712.1","10444",45.0483115318368,-122.423901919287,2,2017,2100
"712.2","10444",45.0483115318368,-122.423901919287,3,2017,2100
"712.3","10444",45.0483115318368,-122.423901919287,4,2017,2100
"712.4","10444",45.0483115318368,-122.423901919287,5,2017,2100
"712.5","10444",45.0483115318368,-122.423901919287,6,2017,2100
"712.6","10444",45.0483115318368,-122.423901919287,7,2017,2100
"811","10467",45.076137293228,-122.409976693345,1,2017,1700
"811.1","10467",45.076137293228,-122.409976693345,2,2017,1700
"811.2","10467",45.076137293228,-122.409976693345,3,2017,1700
"811.3","10467",45.076137293228,-122.409976693345,4,2017,1700
"811.4","10467",45.076137293228,-122.409976693345,5,2017,1700
"811.5","10467",45.076137293228,-122.409976693345,6,2017,1700
"811.6","10467",45.076137293228,-122.409976693345,7,2017,1700
"931","10482",45.059098327377,-122.37991510874,1,2017,2750
"93.1","10482",45.059098327377,-122.37991510874,2,2017,2750
"93.2","10482",45.059098327377,-122.37991510874,3,2017,2750
"93.3","10482",45.059098327377,-122.37991510874,4,2017,2750
"93.4","10482",45.059098327377,-122.37991510874,5,2017,2750
"93.5","10482",45.059098327377,-122.37991510874,6,2017,2750
"93.6","10482",45.059098327377,-122.37991510874,7,2017,2750
"1031","10488",45.048843291409,-122.406256296732,1,2017,2300
"103.1","10488",45.048843291409,-122.406256296732,2,2017,2300
"103.2","10488",45.048843291409,-122.406256296732,3,2017,2300
"103.3","10488",45.048843291409,-122.406256296732,4,2017,2300
"103.4","10488",45.048843291409,-122.406256296732,5,2017,2300
"103.5","10488",45.048843291409,-122.406256296732,6,2017,2300
"103.6","10488",45.048843291409,-122.406256296732,7,2017,2300
"1151","10498",45.0464677117768,-122.379532411492,1,2017,2900
"115.1","10498",45.0464677117768,-122.379532411492,2,2017,2900
"115.2","10498",45.0464677117768,-122.379532411492,3,2017,2900
"115.3","10498",45.0464677117768,-122.379532411492,4,2017,2900
"115.4","10498",45.0464677117768,-122.379532411492,5,2017,2900
"115.5","10498",45.0464677117768,-122.379532411492,6,2017,2900
"115.6","10498",45.0464677117768,-122.379532411492,7,2017,2900
"1231","10506",45.0842199675823,-122.4210935612,1,2017,1250
"123.1","10506",45.0842199675823,-122.4210935612,2,2017,1250
"123.2","10506",45.0842199675823,-122.4210935612,3,2017,1250
"123.3","10506",45.0842199675823,-122.4210935612,4,2017,1250
"123.4","10506",45.0842199675823,-122.4210935612,5,2017,1250
"123.5","10506",45.0842199675823,-122.4210935612,6,2017,1250
"123.6","10506",45.0842199675823,-122.4210935612,7,2017,1250
"1331","10553",45.0527131542268,-122.374129071391,1,2017,2750
"133.1","10553",45.0527131542268,-122.374129071391,2,2017,2750
"133.2","10553",45.0527131542268,-122.374129071391,3,2017,2750
"133.3","10553",45.0527131542268,-122.374129071391,4,2017,2750
"133.4","10553",45.0527131542268,-122.374129071391,5,2017,2750
"133.5","10553",45.0527131542268,-122.374129071391,6,2017,2750
"133.6","10553",45.0527131542268,-122.374129071391,7,2017,2750
"1431","10597",45.0853269483412,-122.342973060372,1,2017,2500
"143.1","10597",45.0853269483412,-122.342973060372,2,2017,2500
"143.2","10597",45.0853269483412,-122.342973060372,3,2017,2500
"143.3","10597",45.0853269483412,-122.342973060372,4,2017,2500
"143.4","10597",45.0853269483412,-122.342973060372,5,2017,2500
"143.5","10597",45.0853269483412,-122.342973060372,6,2017,2500
"143.6","10597",45.0853269483412,-122.342973060372,7,2017,2500
"1521","10711",44.9963037569361,-122.298307906817,1,2017,2800
"152.1","10711",44.9963037569361,-122.298307906817,2,2017,2800
"152.2","10711",44.9963037569361,-122.298307906817,3,2017,2800
"152.3","10711",44.9963037569361,-122.298307906817,4,2017,2800
"152.4","10711",44.9963037569361,-122.298307906817,5,2017,2800
"152.5","10711",44.9963037569361,-122.298307906817,6,2017,2800
"152.6","10711",44.9963037569361,-122.298307906817,7,2017,2800
"1631","10963",45.0597044871427,-122.413217880918,1,2017,2200
"163.1","10963",45.0597044871427,-122.413217880918,2,2017,2200
"163.2","10963",45.0597044871427,-122.413217880918,3,2017,2200
"163.3","10963",45.0597044871427,-122.413217880918,4,2017,2200
"163.4","10963",45.0597044871427,-122.413217880918,5,2017,2200
"163.5","10963",45.0597044871427,-122.413217880918,6,2017,2200
"163.6","10963",45.0597044871427,-122.413217880918,7,2017,2200
"1721","10965",45.0362136159576,-122.376486319683,1,2017,2750
"172.1","10965",45.0362136159576,-122.376486319683,2,2017,2750
"172.2","10965",45.0362136159576,-122.376486319683,3,2017,2750
"172.3","10965",45.0362136159576,-122.376486319683,4,2017,2750
"172.4","10965",45.0362136159576,-122.376486319683,5,2017,2750
"172.5","10965",45.0362136159576,-122.376486319683,6,2017,2750
"172.6","10965",45.0362136159576,-122.376486319683,7,2017,2750
"1831","10968",45.0192496721267,-122.414477637135,1,2017,2600
"183.1","10968",45.0192496721267,-122.414477637135,2,2017,2600
"183.2","10968",45.0192496721267,-122.414477637135,3,2017,2600
"183.3","10968",45.0192496721267,-122.414477637135,4,2017,2600
"183.4","10968",45.0192496721267,-122.414477637135,5,2017,2600
"183.5","10968",45.0192496721267,-122.414477637135,6,2017,2600
"183.6","10968",45.0192496721267,-122.414477637135,7,2017,2600
"1931","11079",45.0140883818394,-122.513147270627,1,2017,1900
"193.1","11079",45.0140883818394,-122.513147270627,2,2017,1900
"193.2","11079",45.0140883818394,-122.513147270627,3,2017,1900
"193.3","11079",45.0140883818394,-122.513147270627,4,2017,1900
"193.4","11079",45.0140883818394,-122.513147270627,5,2017,1900
"193.5","11079",45.0140883818394,-122.513147270627,6,2017,1900
"193.6","11079",45.0140883818394,-122.513147270627,7,2017,1900
"2031","12213",45.0804297584088,-122.593694552593,1,2017,800
"203.1","12213",45.0804297584088,-122.593694552593,2,2017,800
"203.2","12213",45.0804297584088,-122.593694552593,3,2017,800
"203.3","12213",45.0804297584088,-122.593694552593,4,2017,800
"203.4","12213",45.0804297584088,-122.593694552593,5,2017,800
"203.5","12213",45.0804297584088,-122.593694552593,6,2017,800
"203.6","12213",45.0804297584088,-122.593694552593,7,2017,800
"2151","12239",45.0781569233833,-122.58045633481,1,2017,800
"215.1","12239",45.0781569233833,-122.58045633481,2,2017,800
"215.2","12239",45.0781569233833,-122.58045633481,3,2017,800
"215.3","12239",45.0781569233833,-122.58045633481,4,2017,800
"215.4","12239",45.0781569233833,-122.58045633481,5,2017,800
"215.5","12239",45.0781569233833,-122.58045633481,6,2017,800
"215.6","12239",45.0781569233833,-122.58045633481,7,2017,800
"2231","12362",44.7820716949044,-122.458322491918,1,2017,1940
"223.1","12362",44.7820716949044,-122.458322491918,2,2017,1940
"223.2","12362",44.7820716949044,-122.458322491918,3,2017,1940
"223.3","12362",44.7820716949044,-122.458322491918,4,2017,1940
"223.4","12362",44.7820716949044,-122.458322491918,5,2017,1940
"223.5","12362",44.7820716949044,-122.458322491918,6,2017,1940
"223.6","12362",44.7820716949044,-122.458322491918,7,2017,1940
"2321","12364",44.7740046860612,-122.47458321304,1,2017,1640
"232.1","12364",44.7740046860612,-122.47458321304,2,2017,1640
"232.2","12364",44.7740046860612,-122.47458321304,3,2017,1640
"232.3","12364",44.7740046860612,-122.47458321304,4,2017,1640
"232.4","12364",44.7740046860612,-122.47458321304,5,2017,1640
"232.5","12364",44.7740046860612,-122.47458321304,6,2017,1640
"232.6","12364",44.7740046860612,-122.47458321304,7,2017,1640
"2431","12407C",44.7717649217726,-122.304177575161,1,2017,2800
"243.1","12407C",44.7717649217726,-122.304177575161,2,2017,2800
"243.2","12407C",44.7717649217726,-122.304177575161,3,2017,2800
"243.3","12407C",44.7717649217726,-122.304177575161,4,2017,2800
"243.4","12407C",44.7717649217726,-122.304177575161,5,2017,2800
"243.5","12407C",44.7717649217726,-122.304177575161,6,2017,2800
"243.6","12407C",44.7717649217726,-122.304177575161,7,2017,2800
"2531","12407T",44.7749751754503,-122.318288817206,1,2017,2600
"253.1","12407T",44.7749751754503,-122.318288817206,2,2017,2600
"253.2","12407T",44.7749751754503,-122.318288817206,3,2017,2600
"253.3","12407T",44.7749751754503,-122.318288817206,4,2017,2600
"253.4","12407T",44.7749751754503,-122.318288817206,5,2017,2600
"253.5","12407T",44.7749751754503,-122.318288817206,6,2017,2600
"253.6","12407T",44.7749751754503,-122.318288817206,7,2017,2600
"2631","12605",44.7139707775113,-122.517384434095,1,2017,2200
"263.1","12605",44.7139707775113,-122.517384434095,2,2017,2200
"263.2","12605",44.7139707775113,-122.517384434095,3,2017,2200
"263.3","12605",44.7139707775113,-122.517384434095,4,2017,2200
"263.4","12605",44.7139707775113,-122.517384434095,5,2017,2200
"263.5","12605",44.7139707775113,-122.517384434095,6,2017,2200
"263.6","12605",44.7139707775113,-122.517384434095,7,2017,2200
"2731","12638",44.6890267744121,-122.415806343493,1,2017,2800
"273.1","12638",44.6890267744121,-122.415806343493,2,2017,2800
"273.2","12638",44.6890267744121,-122.415806343493,3,2017,2800
"273.3","12638",44.6890267744121,-122.415806343493,4,2017,2800
"273.4","12638",44.6890267744121,-122.415806343493,5,2017,2800
"273.5","12638",44.6890267744121,-122.415806343493,6,2017,2800
"273.6","12638",44.6890267744121,-122.415806343493,7,2017,2800
"2831","13924",45.0386661624028,-122.614788723071,1,2017,900
"283.1","13924",45.0386661624028,-122.614788723071,2,2017,900
"283.2","13924",45.0386661624028,-122.614788723071,3,2017,900
"283.3","13924",45.0386661624028,-122.614788723071,4,2017,900
"283.4","13924",45.0386661624028,-122.614788723071,5,2017,900
"283.5","13924",45.0386661624028,-122.614788723071,6,2017,900
"283.6","13924",45.0386661624028,-122.614788723071,7,2017,900
"2921","15562",44.9986607719052,-122.561045832475,1,2017,1000
"292.1","15562",44.9986607719052,-122.561045832475,2,2017,1000
"292.2","15562",44.9986607719052,-122.561045832475,3,2017,1000
"292.3","15562",44.9986607719052,-122.561045832475,4,2017,1000
"292.4","15562",44.9986607719052,-122.561045832475,5,2017,1000
"292.5","15562",44.9986607719052,-122.561045832475,6,2017,1000
"292.6","15562",44.9986607719052,-122.561045832475,7,2017,1000
"3021","16804",44.9951647279279,-122.477027597096,1,2017,1500
"302.1","16804",44.9951647279279,-122.477027597096,2,2017,1500
"302.2","16804",44.9951647279279,-122.477027597096,3,2017,1500
"302.3","16804",44.9951647279279,-122.477027597096,4,2017,1500
"302.4","16804",44.9951647279279,-122.477027597096,5,2017,1500
"302.5","16804",44.9951647279279,-122.477027597096,6,2017,1500
"302.6","16804",44.9951647279279,-122.477027597096,7,2017,1500
"3151","20031",44.5349372426882,-122.605054966318,1,2017,2100
"315.1","20031",44.5349372426882,-122.605054966318,2,2017,2100
"315.2","20031",44.5349372426882,-122.605054966318,3,2017,2100
"315.3","20031",44.5349372426882,-122.605054966318,4,2017,2100
"315.4","20031",44.5349372426882,-122.605054966318,5,2017,2100
"315.5","20031",44.5349372426882,-122.605054966318,6,2017,2100
"315.6","20031",44.5349372426882,-122.605054966318,7,2017,2100
"3231","20039",44.5301492527713,-122.585324778633,1,2017,2900
"323.1","20039",44.5301492527713,-122.585324778633,2,2017,2900
"323.2","20039",44.5301492527713,-122.585324778633,3,2017,2900
"323.3","20039",44.5301492527713,-122.585324778633,4,2017,2900
"323.4","20039",44.5301492527713,-122.585324778633,5,2017,2900
"323.5","20039",44.5301492527713,-122.585324778633,6,2017,2900
"323.6","20039",44.5301492527713,-122.585324778633,7,2017,2900
"3331","20053",44.5459017974218,-122.571900734715,1,2017,2450
"333.1","20053",44.5459017974218,-122.571900734715,2,2017,2450
"333.2","20053",44.5459017974218,-122.571900734715,3,2017,2450
"333.3","20053",44.5459017974218,-122.571900734715,4,2017,2450
"333.4","20053",44.5459017974218,-122.571900734715,5,2017,2450
"333.5","20053",44.5459017974218,-122.571900734715,6,2017,2450
"333.6","20053",44.5459017974218,-122.571900734715,7,2017,2450
"343","20088",44.5637492513901,-122.545667943459,1,2017,1950
"343.1","20088",44.5637492513901,-122.545667943459,2,2017,1950
"343.2","20088",44.5637492513901,-122.545667943459,3,2017,1950
"343.3","20088",44.5637492513901,-122.545667943459,4,2017,1950
"343.4","20088",44.5637492513901,-122.545667943459,5,2017,1950
"343.5","20088",44.5637492513901,-122.545667943459,6,2017,1950
"343.6","20088",44.5637492513901,-122.545667943459,7,2017,1950
"353","20090",44.5635337664969,-122.539416525682,1,2017,1950
"353.1","20090",44.5635337664969,-122.539416525682,2,2017,1950
"353.2","20090",44.5635337664969,-122.539416525682,3,2017,1950
"353.3","20090",44.5635337664969,-122.539416525682,4,2017,1950
"353.4","20090",44.5635337664969,-122.539416525682,5,2017,1950
"353.5","20090",44.5635337664969,-122.539416525682,6,2017,1950
"353.6","20090",44.5635337664969,-122.539416525682,7,2017,1950
"363","20194",44.609583115869,-122.518532848441,1,2017,2450
"363.1","20194",44.609583115869,-122.518532848441,2,2017,2450
"363.2","20194",44.609583115869,-122.518532848441,3,2017,2450
"363.3","20194",44.609583115869,-122.518532848441,4,2017,2450
"363.4","20194",44.609583115869,-122.518532848441,5,2017,2450
"363.5","20194",44.609583115869,-122.518532848441,6,2017,2450
"363.6","20194",44.609583115869,-122.518532848441,7,2017,2450
"372","20232",44.6016130761161,-122.564116008554,1,2017,2200
"372.1","20232",44.6016130761161,-122.564116008554,2,2017,2200
"372.2","20232",44.6016130761161,-122.564116008554,3,2017,2200
"372.3","20232",44.6016130761161,-122.564116008554,4,2017,2200
"372.4","20232",44.6016130761161,-122.564116008554,5,2017,2200
"372.5","20232",44.6016130761161,-122.564116008554,6,2017,2200
"372.6","20232",44.6016130761161,-122.564116008554,7,2017,2200
"383","20236",44.6032971254372,-122.580711854755,1,2017,2950
"383.1","20236",44.6032971254372,-122.580711854755,2,2017,2950
"383.2","20236",44.6032971254372,-122.580711854755,3,2017,2950
"383.3","20236",44.6032971254372,-122.580711854755,4,2017,2950
"383.4","20236",44.6032971254372,-122.580711854755,5,2017,2950
"383.5","20236",44.6032971254372,-122.580711854755,6,2017,2950
"383.6","20236",44.6032971254372,-122.580711854755,7,2017,2950
"393","20237",44.6084588926228,-122.571543752692,1,2017,3350
"393.1","20237",44.6084588926228,-122.571543752692,2,2017,3350
"393.2","20237",44.6084588926228,-122.571543752692,3,2017,3350
"393.3","20237",44.6084588926228,-122.571543752692,4,2017,3350
"393.4","20237",44.6084588926228,-122.571543752692,5,2017,3350
"393.5","20237",44.6084588926228,-122.571543752692,6,2017,3350
"393.6","20237",44.6084588926228,-122.571543752692,7,2017,3350
"403","20281",44.5926068211324,-122.616484367156,1,2017,1350
"403.1","20281",44.5926068211324,-122.616484367156,2,2017,1350
"403.2","20281",44.5926068211324,-122.616484367156,3,2017,1350
"403.3","20281",44.5926068211324,-122.616484367156,4,2017,1350
"403.4","20281",44.5926068211324,-122.616484367156,5,2017,1350
"403.5","20281",44.5926068211324,-122.616484367156,6,2017,1350
"403.6","20281",44.5926068211324,-122.616484367156,7,2017,1350
"415","20283",44.5945422012963,-122.600076946694,1,2017,1500
"415.1","20283",44.5945422012963,-122.600076946694,2,2017,1500
"415.2","20283",44.5945422012963,-122.600076946694,3,2017,1500
"415.3","20283",44.5945422012963,-122.600076946694,4,2017,1500
"415.4","20283",44.5945422012963,-122.600076946694,5,2017,1500
"415.5","20283",44.5945422012963,-122.600076946694,6,2017,1500
"415.6","20283",44.5945422012963,-122.600076946694,7,2017,1500
"423","20288",44.5993459596617,-122.615878286408,1,2017,1550
"423.1","20288",44.5993459596617,-122.615878286408,2,2017,1550
"423.2","20288",44.5993459596617,-122.615878286408,3,2017,1550
"423.3","20288",44.5993459596617,-122.615878286408,4,2017,1550
"423.4","20288",44.5993459596617,-122.615878286408,5,2017,1550
"423.5","20288",44.5993459596617,-122.615878286408,6,2017,1550
"423.6","20288",44.5993459596617,-122.615878286408,7,2017,1550
"433","20291",44.6080949111857,-122.621245766332,1,2017,2100
"433.1","20291",44.6080949111857,-122.621245766332,2,2017,2100
"433.2","20291",44.6080949111857,-122.621245766332,3,2017,2100
"433.3","20291",44.6080949111857,-122.621245766332,4,2017,2100
"433.4","20291",44.6080949111857,-122.621245766332,5,2017,2100
"433.5","20291",44.6080949111857,-122.621245766332,6,2017,2100
"433.6","20291",44.6080949111857,-122.621245766332,7,2017,2100
"443","20360",44.5440079823073,-122.683249751215,1,2017,1150
"443.1","20360",44.5440079823073,-122.683249751215,2,2017,1150
"443.2","20360",44.5440079823073,-122.683249751215,3,2017,1150
"443.3","20360",44.5440079823073,-122.683249751215,4,2017,1150
"443.4","20360",44.5440079823073,-122.683249751215,5,2017,1150
"443.5","20360",44.5440079823073,-122.683249751215,6,2017,1150
"443.6","20360",44.5440079823073,-122.683249751215,7,2017,1150
"453","20361",44.5369957685139,-122.687727227836,1,2017,1000
"453.1","20361",44.5369957685139,-122.687727227836,2,2017,1000
"453.2","20361",44.5369957685139,-122.687727227836,3,2017,1000
"453.3","20361",44.5369957685139,-122.687727227836,4,2017,1000
"453.4","20361",44.5369957685139,-122.687727227836,5,2017,1000
"453.5","20361",44.5369957685139,-122.687727227836,6,2017,1000
"453.6","20361",44.5369957685139,-122.687727227836,7,2017,1000
"462","20497",44.5723842005734,-122.67618266453,1,2017,1150
"462.1","20497",44.5723842005734,-122.67618266453,2,2017,1150
"462.2","20497",44.5723842005734,-122.67618266453,3,2017,1150
"462.3","20497",44.5723842005734,-122.67618266453,4,2017,1150
"462.4","20497",44.5723842005734,-122.67618266453,5,2017,1150
"462.5","20497",44.5723842005734,-122.67618266453,6,2017,1150
"462.6","20497",44.5723842005734,-122.67618266453,7,2017,1150
"473","20535",44.6115849653454,-122.650663158532,1,2017,2000
"473.1","20535",44.6115849653454,-122.650663158532,2,2017,2000
"473.2","20535",44.6115849653454,-122.650663158532,3,2017,2000
"473.3","20535",44.6115849653454,-122.650663158532,4,2017,2000
"473.4","20535",44.6115849653454,-122.650663158532,5,2017,2000
"473.5","20535",44.6115849653454,-122.650663158532,6,2017,2000
"473.6","20535",44.6115849653454,-122.650663158532,7,2017,2000
"483","20536",44.6094202719717,-122.62929222912,1,2017,2350
"483.1","20536",44.6094202719717,-122.62929222912,2,2017,2350
"483.2","20536",44.6094202719717,-122.62929222912,3,2017,2350
"483.3","20536",44.6094202719717,-122.62929222912,4,2017,2350
"483.4","20536",44.6094202719717,-122.62929222912,5,2017,2350
"483.5","20536",44.6094202719717,-122.62929222912,6,2017,2350
"483.6","20536",44.6094202719717,-122.62929222912,7,2017,2350
"493","20538",44.6202336272101,-122.624354435822,1,2017,2450
"493.1","20538",44.6202336272101,-122.624354435822,2,2017,2450
"493.2","20538",44.6202336272101,-122.624354435822,3,2017,2450
"493.3","20538",44.6202336272101,-122.624354435822,4,2017,2450
"493.4","20538",44.6202336272101,-122.624354435822,5,2017,2450
"493.5","20538",44.6202336272101,-122.624354435822,6,2017,2450
"493.6","20538",44.6202336272101,-122.624354435822,7,2017,2450
"502","20540",44.6286405535741,-122.617883549433,1,2017,2700
"502.1","20540",44.6286405535741,-122.617883549433,2,2017,2700
"502.2","20540",44.6286405535741,-122.617883549433,3,2017,2700
"502.3","20540",44.6286405535741,-122.617883549433,4,2017,2700
"502.4","20540",44.6286405535741,-122.617883549433,5,2017,2700
"502.5","20540",44.6286405535741,-122.617883549433,6,2017,2700
"502.6","20540",44.6286405535741,-122.617883549433,7,2017,2700
"514","20543",44.6223593105259,-122.63375639119,1,2017,2300
"514.1","20543",44.6223593105259,-122.63375639119,2,2017,2300
"514.2","20543",44.6223593105259,-122.63375639119,3,2017,2300
"514.3","20543",44.6223593105259,-122.63375639119,4,2017,2300
"514.4","20543",44.6223593105259,-122.63375639119,5,2017,2300
"514.5","20543",44.6223593105259,-122.63375639119,6,2017,2300
"514.6","20543",44.6223593105259,-122.63375639119,7,2017,2300
"523","20550",44.6345431581761,-122.659721483763,1,2017,1650
"523.1","20550",44.6345431581761,-122.659721483763,2,2017,1650
"523.2","20550",44.6345431581761,-122.659721483763,3,2017,1650
"523.3","20550",44.6345431581761,-122.659721483763,4,2017,1650
"523.4","20550",44.6345431581761,-122.659721483763,5,2017,1650
"523.5","20550",44.6345431581761,-122.659721483763,6,2017,1650
"523.6","20550",44.6345431581761,-122.659721483763,7,2017,1650
"533","20560",44.6242207097439,-122.649441289292,1,2017,2000
"533.1","20560",44.6242207097439,-122.649441289292,2,2017,2000
"533.2","20560",44.6242207097439,-122.649441289292,3,2017,2000
"533.3","20560",44.6242207097439,-122.649441289292,4,2017,2000
"533.4","20560",44.6242207097439,-122.649441289292,5,2017,2000
"533.5","20560",44.6242207097439,-122.649441289292,6,2017,2000
"533.6","20560",44.6242207097439,-122.649441289292,7,2017,2000
"542","20565",44.6129768731771,-122.648585869095,1,2017,2050
"542.1","20565",44.6129768731771,-122.648585869095,2,2017,2050
"542.2","20565",44.6129768731771,-122.648585869095,3,2017,2050
"542.3","20565",44.6129768731771,-122.648585869095,4,2017,2050
"542.4","20565",44.6129768731771,-122.648585869095,5,2017,2050
"542.5","20565",44.6129768731771,-122.648585869095,6,2017,2050
"542.6","20565",44.6129768731771,-122.648585869095,7,2017,2050
"553","20571",44.6028825331809,-122.678468314035,1,2017,1000
"553.1","20571",44.6028825331809,-122.678468314035,2,2017,1000
"553.2","20571",44.6028825331809,-122.678468314035,3,2017,1000
"553.3","20571",44.6028825331809,-122.678468314035,4,2017,1000
"553.4","20571",44.6028825331809,-122.678468314035,5,2017,1000
"553.5","20571",44.6028825331809,-122.678468314035,6,2017,1000
"553.6","20571",44.6028825331809,-122.678468314035,7,2017,1000
"563","20600",44.6269007765064,-122.66455152659,1,2017,1700
"563.1","20600",44.6269007765064,-122.66455152659,2,2017,1700
"563.2","20600",44.6269007765064,-122.66455152659,3,2017,1700
"563.3","20600",44.6269007765064,-122.66455152659,4,2017,1700
"563.4","20600",44.6269007765064,-122.66455152659,5,2017,1700
"563.5","20600",44.6269007765064,-122.66455152659,6,2017,1700
"563.6","20600",44.6269007765064,-122.66455152659,7,2017,1700
"573","20616",44.6315477655127,-122.689949856191,1,2017,1050
"573.1","20616",44.6315477655127,-122.689949856191,2,2017,1050
"573.2","20616",44.6315477655127,-122.689949856191,3,2017,1050
"573.3","20616",44.6315477655127,-122.689949856191,4,2017,1050
"573.4","20616",44.6315477655127,-122.689949856191,5,2017,1050
"573.5","20616",44.6315477655127,-122.689949856191,6,2017,1050
"573.6","20616",44.6315477655127,-122.689949856191,7,2017,1050
"583","20626",44.6993410992526,-122.568243528296,1,2017,1450
"583.1","20626",44.6993410992526,-122.568243528296,2,2017,1450
"583.2","20626",44.6993410992526,-122.568243528296,3,2017,1450
"583.3","20626",44.6993410992526,-122.568243528296,4,2017,1450
"583.4","20626",44.6993410992526,-122.568243528296,5,2017,1450
"583.5","20626",44.6993410992526,-122.568243528296,6,2017,1450
"583.6","20626",44.6993410992526,-122.568243528296,7,2017,1450
"592","20666",44.5443741825057,-122.713076121552,1,2017,950
"592.1","20666",44.5443741825057,-122.713076121552,2,2017,950
"592.2","20666",44.5443741825057,-122.713076121552,3,2017,950
"592.3","20666",44.5443741825057,-122.713076121552,4,2017,950
"592.4","20666",44.5443741825057,-122.713076121552,5,2017,950
"592.5","20666",44.5443741825057,-122.713076121552,6,2017,950
"592.6","20666",44.5443741825057,-122.713076121552,7,2017,950
"603","20698",44.6785724148359,-122.607116368956,1,2017,2350
"603.1","20698",44.6785724148359,-122.607116368956,2,2017,2350
"603.2","20698",44.6785724148359,-122.607116368956,3,2017,2350
"603.3","20698",44.6785724148359,-122.607116368956,4,2017,2350
"603.4","20698",44.6785724148359,-122.607116368956,5,2017,2350
"603.5","20698",44.6785724148359,-122.607116368956,6,2017,2350
"603.6","20698",44.6785724148359,-122.607116368956,7,2017,2350
"615","20818",44.6719462696532,-122.65721040344,1,2017,900
"615.1","20818",44.6719462696532,-122.65721040344,2,2017,900
"615.2","20818",44.6719462696532,-122.65721040344,3,2017,900
